500runs
0.03125|0.21875|0.03125|0.03125|0.0|0.0|0.050580241597931036|0.060302181297209725
0.125|0.21875|0.0625|0.03125|0.060302181297209725|0.050580241597931036|0.1782177231044374|0.15348382798814733
0.21875|0.21875|0.03125|0.03125|0.15348382798814733|0.1782177231044374|0.24054283740019292|0.21488701105102997
0.03125|0.125|0.03125|0.0625|0.0|0.0|0.05605474887606698|0.050580241597931036
0.21875|0.125|0.03125|0.0625|0.1782177231044374|0.19326709356038546|0.2537139854024514|0.24054283740019292
0.03125|0.03125|0.03125|0.03125|0.0|0.0|0.06744352072927812|0.05605474887606698
0.125|0.03125|0.0625|0.03125|0.05605474887606698|0.06744352072927812|0.18429108807075442|0.19326709356038546
0.21875|0.03125|0.03125|0.03125|0.19326709356038546|0.18429108807075442|0.255219933415635|0.2537139854024514
0.3125|0.21875|0.0625|0.03125|0.21488701105102997|0.24054283740019292|0.34085099081469694|0.3638657966573892
0.5|0.21875|0.125|0.03125|0.3638657966573892|0.34085099081469694|0.6591490093020035|0.6361342034596955
0.6875|0.21875|0.0625|0.03125|0.6361342034596955|0.6591490093020035|0.7594571627039631|0.7851129890470797
0.3125|0.125|0.0625|0.0625|0.24054283740019292|0.2537139854024514|0.34869731322913244|0.34085099081469694
0.6875|0.125|0.0625|0.0625|0.6591490093020035|0.6513026868887801|0.746286014707105|0.7594571627039631
0.3125|0.03125|0.0625|0.03125|0.2537139854024514|0.255219933415635|0.3757340067524517|0.34869731322913244
0.5|0.03125|0.125|0.03125|0.34869731322913244|0.3757340067524517|0.6242659933682396|0.6513026868887801
0.6875|0.03125|0.0625|0.03125|0.6513026868887801|0.6242659933682396|0.7447800666924086|0.746286014707105
0.78125|0.21875|0.03125|0.03125|0.7851129890470797|0.7594571627039631|0.8217822769813062|0.8465161720888947
0.875|0.21875|0.0625|0.03125|0.8465161720888947|0.8217822769813062|0.9494197584294327|0.9396978187360071
0.96875|0.21875|0.03125|0.03125|0.9396978187360071|0.9494197584294327|1.0|1.0
0.78125|0.125|0.03125|0.0625|0.7594571627039631|0.746286014707105|0.8067329065297765|0.8217822769813062
0.96875|0.125|0.03125|0.0625|0.9494197584294327|0.9439452511528177|1.0|1.0
0.78125|0.03125|0.03125|0.03125|0.746286014707105|0.7447800666924086|0.815708912015163|0.8067329065297765
0.875|0.03125|0.0625|0.03125|0.8067329065297765|0.815708912015163|0.9325564793053266|0.9439452511528177
0.96875|0.03125|0.03125|0.03125|0.9439452511528177|0.9325564793053266|1.0|1.0
0.78125|0.6875|0.03125|0.0625|0.785112989044271|0.8372012180100721|0.8577193999123958|0.8465161720889105
0.875|0.6875|0.0625|0.0625|0.8465161720889105|0.8577193999123958|0.9470603367874247|0.9396978187356266
0.96875|0.6875|0.03125|0.0625|0.9396978187356266|0.9470603367874247|1.0|1.0
0.78125|0.5|0.03125|0.125|0.8372012180100721|0.8372012180087013|0.8577193999139624|0.8577193999123958
0.96875|0.5|0.03125|0.125|0.9470603367874247|0.9470603367874686|1.0|1.0
0.78125|0.3125|0.03125|0.0625|0.8372012180087013|0.7851129890470797|0.8465161720888947|0.8577193999139624
0.875|0.3125|0.0625|0.0625|0.8577193999139624|0.8465161720888947|0.9396978187360071|0.9470603367874686
0.96875|0.3125|0.03125|0.0625|0.9470603367874686|0.9396978187360071|1.0|1.0
0.78125|0.96875|0.03125|0.03125|0.7447800666924611|0.7462860147048167|0.8067329065285762|0.8157089120141647
0.875|0.96875|0.0625|0.03125|0.8157089120141647|0.8067329065285762|0.943945251152065|0.932556479304219
0.96875|0.96875|0.03125|0.03125|0.932556479304219|0.943945251152065|1.0|1.0
0.78125|0.875|0.03125|0.0625|0.7462860147048167|0.7594571627011979|0.8217822769809415|0.8067329065285762
0.96875|0.875|0.03125|0.0625|0.943945251152065|0.9494197584294642|1.0|1.0
0.78125|0.78125|0.03125|0.03125|0.7594571627011979|0.785112989044271|0.8465161720889105|0.8217822769809415
0.875|0.78125|0.0625|0.03125|0.8217822769809415|0.8465161720889105|0.9396978187356266|0.9494197584294642
0.96875|0.78125|0.03125|0.03125|0.9494197584294642|0.9396978187356266|1.0|1.0
0.3125|0.96875|0.0625|0.03125|0.2552199334140105|0.25371398540009393|0.348697313227919|0.37573400675012625
0.5|0.96875|0.125|0.03125|0.37573400675012625|0.348697313227919|0.6513026868876087|0.6242659933655049
0.6875|0.96875|0.0625|0.03125|0.6242659933655049|0.6513026868876087|0.7462860147048167|0.7447800666924611
