500runs
0.001953125|0.248046875|0.001953125|0.001953125|0.0|0.0|0.003063071047144616|0.0038514762577766767
0.0078125|0.248046875|0.00390625|0.001953125|0.0038514762577766767|0.003063071047144616|0.010398941748451985|0.00990082688576007
0.013671875|0.248046875|0.001953125|0.001953125|0.00990082688576007|0.010398941748451985|0.013586629003480118|0.013958153737057635
0.001953125|0.2421875|0.001953125|0.00390625|0.0|0.0|0.0026663933002337922|0.003063071047144616
0.013671875|0.2421875|0.001953125|0.00390625|0.010398941748451985|0.009411338912547184|0.012695438663232805|0.013586629003480118
0.001953125|0.236328125|0.001953125|0.001953125|0.0|0.0|0.003153201089862206|0.0026663933002337922
0.0078125|0.236328125|0.00390625|0.001953125|0.0026663933002337922|0.003153201089862206|0.008031344572043334|0.009411338912547184
0.013671875|0.236328125|0.001953125|0.001953125|0.009411338912547184|0.008031344572043334|0.011259855859175792|0.012695438663232805
0.01953125|0.248046875|0.00390625|0.001953125|0.013958153737057635|0.013586629003480118|0.018505152105015105|0.020232130272639814
0.03125|0.248046875|0.0078125|0.001953125|0.020232130272639814|0.018505152105015105|0.033867705547787695|0.03220077446801733
0.04296875|0.248046875|0.00390625|0.001953125|0.03220077446801733|0.033867705547787695|0.0388178905730448|0.03853060601685842
0.01953125|0.2421875|0.00390625|0.00390625|0.013586629003480118|0.012695438663232805|0.01789850421312068|0.018505152105015105
0.04296875|0.2421875|0.00390625|0.00390625|0.033867705547787695|0.03428024041211569|0.03947922305202178|0.0388178905730448
0.01953125|0.236328125|0.00390625|0.001953125|0.012695438663232805|0.011259855859175792|0.01903987768044948|0.01789850421312068
0.03125|0.236328125|0.0078125|0.001953125|0.01789850421312068|0.01903987768044948|0.03308423388962722|0.03428024041211569
0.04296875|0.236328125|0.00390625|0.001953125|0.03428024041211569|0.03308423388962722|0.04069398578654409|0.03947922305202178
0.048828125|0.248046875|0.001953125|0.001953125|0.03853060601685842|0.0388178905730448|0.042112851731578534|0.04271198184116363
0.0546875|0.248046875|0.00390625|0.001953125|0.04271198184116363|0.042112851731578534|0.049756620465791976|0.04904777911837229
0.060546875|0.248046875|0.001953125|0.001953125|0.04904777911837229|0.049756620465791976|0.052937241842174076|0.05311291099262756
0.048828125|0.2421875|0.001953125|0.00390625|0.0388178905730448|0.03947922305202178|0.04277249775276245|0.042112851731578534
0.060546875|0.2421875|0.001953125|0.00390625|0.049756620465791976|0.049815598248107315|0.05268982137478142|0.052937241842174076
0.048828125|0.236328125|0.001953125|0.001953125|0.03947922305202178|0.04069398578654409|0.04393558632129757|0.04277249775276245
0.0546875|0.236328125|0.00390625|0.001953125|0.04277249775276245|0.04393558632129757|0.04910607448493759|0.049815598248107315
0.060546875|0.236328125|0.001953125|0.001953125|0.049815598248107315|0.04910607448493759|0.05251172951408893|0.05268982137478142
0.001953125|0.23046875|0.001953125|0.00390625|0.0|0.0|0.0027367816133441235|0.003153201089862206
0.0078125|0.23046875|0.00390625|0.00390625|0.003153201089862206|0.0027367816133441235|0.0073100246377486005|0.008031344572043334
0.013671875|0.23046875|0.001953125|0.00390625|0.008031344572043334|0.0073100246377486005|0.008336042424274104|0.011259855859175792
0.001953125|0.21875|0.001953125|0.0078125|0.0|0.0|0.0025423388051932015|0.0027367816133441235
0.013671875|0.21875|0.001953125|0.0078125|0.0073100246377486005|0.006871404836621924|0.007888270150433144|0.008336042424274104
0.001953125|0.20703125|0.001953125|0.00390625|0.0|0.0|0.0028636701898042826|0.0025423388051932015
0.0078125|0.20703125|0.00390625|0.00390625|0.0025423388051932015|0.0028636701898042826|0.007271288386796605|0.006871404836621924
0.013671875|0.20703125|0.001953125|0.00390625|0.006871404836621924|0.007271288386796605|0.010143277216680485|0.007888270150433144
0.048828125|0.23046875|0.001953125|0.00390625|0.04069398578654409|0.04280007844579174|0.0440796811344516|0.04393558632129757
0.0546875|0.23046875|0.00390625|0.00390625|0.04393558632129757|0.0440796811344516|0.049171783660671195|0.04910607448493759
0.060546875|0.23046875|0.001953125|0.00390625|0.04910607448493759|0.049171783660671195|0.05225127913317341|0.05251172951408893
0.048828125|0.21875|0.001953125|0.0078125|0.04280007844579174|0.04136122621620081|0.04238512860647885|0.0440796811344516
0.060546875|0.21875|0.001953125|0.0078125|0.049171783660671195|0.0475800107078|0.051095614874795234|0.05225127913317341
0.048828125|0.20703125|0.001953125|0.00390625|0.04136122621620081|0.03774207042825923|0.04114246216922532|0.04238512860647885
0.0546875|0.20703125|0.00390625|0.00390625|0.04238512860647885|0.04114246216922532|0.04642129423060307|0.0475800107078
0.060546875|0.20703125|0.001953125|0.00390625|0.0475800107078|0.04642129423060307|0.05002113454152104|0.051095614874795234
0.001953125|0.201171875|0.001953125|0.001953125|0.0|0.0|0.002391638195538684|0.0028636701898042826
0.0078125|0.201171875|0.00390625|0.001953125|0.0028636701898042826|0.002391638195538684|0.008378908967663105|0.007271288386796605
0.013671875|0.201171875|0.001953125|0.001953125|0.007271288386796605|0.008378908967663105|0.011277368475258698|0.010143277216680485
0.001953125|0.1953125|0.001953125|0.00390625|0.0|0.0|0.0026518487032019217|0.002391638195538684
0.013671875|0.1953125|0.001953125|0.00390625|0.008378908967663105|0.00903231364882704|0.011814557350135368|0.011277368475258698
0.001953125|0.189453125|0.001953125|0.001953125|0.0|0.0|0.0033133775112573318|0.0026518487032019217
0.0078125|0.189453125|0.00390625|0.001953125|0.0026518487032019217|0.0033133775112573318|0.008513282140480484|0.00903231364882704
0.013671875|0.189453125|0.001953125|0.001953125|0.00903231364882704|0.008513282140480484|0.011981377363263481|0.011814557350135368
0.01953125|0.201171875|0.00390625|0.001953125|0.010143277216680485|0.011277368475258698|0.015979851675604922|0.017107566637188786
0.03125|0.201171875|0.0078125|0.001953125|0.017107566637188786|0.015979851675604922|0.03092250874869626|0.030086855374519817
0.04296875|0.201171875|0.00390625|0.001953125|0.030086855374519817|0.03092250874869626|0.035827598074787706|0.03774207042825923
0.01953125|0.1953125|0.00390625|0.00390625|0.011277368475258698|0.011814557350135368|0.01604612407837975|0.015979851675604922
0.04296875|0.1953125|0.00390625|0.00390625|0.03092250874869626|0.0295459726060083|0.03391225789127258|0.035827598074787706
0.01953125|0.189453125|0.00390625|0.001953125|0.011814557350135368|0.011981377363263481|0.01730721620301802|0.01604612407837975
0.03125|0.189453125|0.0078125|0.001953125|0.01604612407837975|0.01730721620301802|0.02746680476349434|0.0295459726060083
0.04296875|0.189453125|0.00390625|0.001953125|0.0295459726060083|0.02746680476349434|0.032831683193858645|0.03391225789127258
0.048828125|0.201171875|0.001953125|0.001953125|0.03774207042825923|0.035827598074787706|0.039236073896284966|0.04114246216922532
0.0546875|0.201171875|0.00390625|0.001953125|0.04114246216922532|0.039236073896284966|0.04624541982694884|0.04642129423060307
0.060546875|0.201171875|0.001953125|0.001953125|0.04642129423060307|0.04624541982694884|0.04909045924206429|0.05002113454152104
0.048828125|0.1953125|0.001953125|0.00390625|0.035827598074787706|0.03391225789127258|0.03659426069098465|0.039236073896284966
0.060546875|0.1953125|0.001953125|0.00390625|0.04624541982694884|0.04358954267733465|0.047235862396423314|0.04909045924206429
0.048828125|0.189453125|0.001953125|0.001953125|0.03391225789127258|0.032831683193858645|0.03626642647443212|0.03659426069098465
0.0546875|0.189453125|0.00390625|0.001953125|0.03659426069098465|0.03626642647443212|0.041425889362544856|0.04358954267733465
0.060546875|0.189453125|0.001953125|0.001953125|0.04358954267733465|0.041425889362544856|0.04505751557700766|0.047235862396423314
0.06640625|0.248046875|0.00390625|0.001953125|0.05311291099262756|0.052937241842174076|0.05754024312712378|0.05911396208840006
0.078125|0.248046875|0.0078125|0.001953125|0.05911396208840006|0.05754024312712378|0.0715708915908314|0.0705739334088518
0.08984375|0.248046875|0.00390625|0.001953125|0.0705739334088518|0.0715708915908314|0.07653423067886354|0.07702946013587393
0.06640625|0.2421875|0.00390625|0.00390625|0.052937241842174076|0.05268982137478142|0.05676644211543677|0.05754024312712378
0.08984375|0.2421875|0.00390625|0.00390625|0.0715708915908314|0.06992761118514898|0.07516960227781232|0.07653423067886354
0.06640625|0.236328125|0.00390625|0.001953125|0.05268982137478142|0.05251172951408893|0.05756470896189923|0.05676644211543677
0.078125|0.236328125|0.0078125|0.001953125|0.05676644211543677|0.05756470896189923|0.0670730811460082|0.06992761118514898
0.08984375|0.236328125|0.00390625|0.001953125|0.06992761118514898|0.0670730811460082|0.0722581631648587|0.07516960227781232
0.1015625|0.248046875|0.0078125|0.001953125|0.07702946013587393|0.07653423067886354|0.0859158833519482|0.08919107346345259
0.125|0.248046875|0.015625|0.001953125|0.08919107346345259|0.0859158833519482|0.11975527714721526|0.11537102193518434
0.1484375|0.248046875|0.0078125|0.001953125|0.11537102193518434|0.11975527714721526|0.12930778008175192|0.12760736769829073
0.1015625|0.2421875|0.0078125|0.00390625|0.07653423067886354|0.07516960227781232|0.08535750979587367|0.0859158833519482
0.1484375|0.2421875|0.0078125|0.00390625|0.11975527714721526|0.12179737678640792|0.13217364959139563|0.12930778008175192
0.1015625|0.236328125|0.0078125|0.001953125|0.07516960227781232|0.0722581631648587|0.08817145359951742|0.08535750979587367
0.125|0.236328125|0.015625|0.001953125|0.08535750979587367|0.08817145359951742|0.11938090449949383|0.12179737678640792
0.1484375|0.236328125|0.0078125|0.001953125|0.12179737678640792|0.11938090449949383|0.13628013784643833|0.13217364959139563
0.16015625|0.248046875|0.00390625|0.001953125|0.12760736769829073|0.12930778008175192|0.13414902707723694|0.13409979349339562
0.171875|0.248046875|0.0078125|0.001953125|0.13409979349339562|0.13414902707723694|0.14838155745776466|0.14563273964838547
0.18359375|0.248046875|0.00390625|0.001953125|0.14563273964838547|0.14838155745776466|0.15313961742565224|0.15173649832865663
0.16015625|0.2421875|0.00390625|0.00390625|0.12930778008175192|0.13217364959139563|0.13779528004198077|0.13414902707723694
0.18359375|0.2421875|0.00390625|0.00390625|0.14838155745776466|0.15130951698827375|0.15533168278719167|0.15313961742565224
0.16015625|0.236328125|0.00390625|0.001953125|0.13217364959139563|0.13628013784643833|0.1418665638101552|0.13779528004198077
0.171875|0.236328125|0.0078125|0.001953125|0.13779528004198077|0.1418665638101552|0.15170725887988876|0.15130951698827375
0.18359375|0.236328125|0.00390625|0.001953125|0.15130951698827375|0.15170725887988876|0.1567907187979514|0.15533168278719167
0.06640625|0.23046875|0.00390625|0.00390625|0.05251172951408893|0.05225127913317341|0.0564129269152058|0.05756470896189923
0.078125|0.23046875|0.0078125|0.00390625|0.05756470896189923|0.0564129269152058|0.0659864490343564|0.0670730811460082
0.08984375|0.23046875|0.00390625|0.00390625|0.0670730811460082|0.0659864490343564|0.06762246011519403|0.0722581631648587
0.06640625|0.21875|0.00390625|0.0078125|0.05225127913317341|0.051095614874795234|0.055413976784303175|0.0564129269152058
0.08984375|0.21875|0.00390625|0.0078125|0.0659864490343564|0.06556900189747088|0.06742801806353989|0.06762246011519403
0.06640625|0.20703125|0.00390625|0.00390625|0.051095614874795234|0.05002113454152104|0.05567276465825607|0.055413976784303175
0.078125|0.20703125|0.0078125|0.00390625|0.055413976784303175|0.05567276465825607|0.06641582675396684|0.06556900189747088
0.08984375|0.20703125|0.00390625|0.00390625|0.06556900189747088|0.06641582675396684|0.07226021825940816|0.06742801806353989
0.16015625|0.23046875|0.00390625|0.00390625|0.13628013784643833|0.1430447182058392|0.14446293084890582|0.1418665638101552
0.171875|0.23046875|0.0078125|0.00390625|0.1418665638101552|0.14446293084890582|0.15444791997950325|0.15170725887988876
