10000runs
0.0078125|0.2421875|0.0078125|0.0078125|0.004655841664049966|0.003629325224561351|0.0|0.010121441779477795
0.03125|0.2421875|0.0078125|0.015625|0.021136335747989333|0.021161021004531298|0.010121441779477795|0.03224997074447033
0.0546875|0.2421875|0.0078125|0.0078125|0.037641515090096125|0.03851995080768347|0.03224997074447033|0.04276634581751524
0.0078125|0.21875|0.015625|0.0078125|0.003629325224561351|0.0031093601342811355|0.0|0.0016846713396657636
0.0546875|0.21875|0.015625|0.0078125|0.03851995080768347|0.03582721960594427|0.039970961192950134|0.04276833718119059
0.0078125|0.1953125|0.0078125|0.0078125|0.0031093601342811355|0.0037423553085421213|0.0|0.008435102683697428
0.03125|0.1953125|0.0078125|0.015625|0.017661898987746224|0.016910813865664096|0.008435102683697428|0.028390865537464713
0.0546875|0.1953125|0.0078125|0.0078125|0.03582721960594427|0.030830357546614607|0.028390865537464713|0.03997295255989771
0.078125|0.2421875|0.0078125|0.015625|0.05262713986854931|0.0512611272019227|0.04276634581751524|0.06571799738969429
0.125|0.2421875|0.0078125|0.03125|0.09143713396653197|0.09173369972064893|0.06571799738969429|0.1189356650786027
0.171875|0.2421875|0.0078125|0.015625|0.1308402595861783|0.1359201052630136|0.1189356650786027|0.14276349176948688
0.078125|0.21875|0.015625|0.015625|0.0512611272019227|0.05105980308992964|0.04276833718119059|0.04836308915682926
0.171875|0.21875|0.015625|0.015625|0.1359201052630136|0.14302879920227257|0.14268702027744806|0.1491121563726445
0.078125|0.1953125|0.0078125|0.015625|0.05105980308992964|0.052408160055939505|0.03997295255989771|0.06754008148898462
0.125|0.1953125|0.0078125|0.03125|0.09780392435302218|0.09780392435302218|0.06754008148898462|0.12806776722746394
0.171875|0.1953125|0.0078125|0.015625|0.14302879920227257|0.14319968866468483|0.12806776722746394|0.15867338903505512
0.1953125|0.2421875|0.0078125|0.0078125|0.14600916774941838|0.14935951732575944|0.14276349176948688|0.15337547826934564
0.21875|0.2421875|0.0078125|0.015625|0.16237669238778196|0.16437260725537262|0.15337547826934564|0.1793615659907187
0.2421875|0.2421875|0.0078125|0.0078125|0.18074013190772786|0.1917237400332383|0.1793615659907187|0.19559874350899095
0.1953125|0.21875|0.015625|0.0078125|0.14935951732575944|0.1617150676202411|0.1491121563726445|0.1523247244202427
0.2421875|0.21875|0.015625|0.0078125|0.1917237400332383|0.20410853023750872|0.2014591293793233|0.20500212363217687
0.1953125|0.1953125|0.0078125|0.0078125|0.1617150676202411|0.17150568477083603|0.15867338903505512|0.17374681546272808
0.21875|0.1953125|0.0078125|0.015625|0.1884199679477037|0.19008545662560974|0.17374681546272808|0.19976214309240845
0.2421875|0.1953125|0.0078125|0.0078125|0.20410853023750872|0.20699973981975553|0.19976214309240845|0.21086250951861682
0.0078125|0.171875|0.015625|0.0078125|0.0037423553085421213|0.0027089476350153027|0.0|0.00752531911539854
0.03125|0.171875|0.015625|0.015625|0.016910813865664096|0.015408643621336853|0.00752531911539854|0.021789797884088132
0.0546875|0.171875|0.015625|0.0078125|0.030830357546614607|0.0255115467483165|0.021789797884088132|0.024980375015118936
0.0078125|0.125|0.03125|0.0078125|0.0027089476350153027|0.003048227447185361|0.0|0.0009595291803401312
0.0546875|0.125|0.03125|0.0078125|0.0255115467483165|0.027636233682825345|0.026573890213907436|0.026573890213907436
0.0078125|0.078125|0.015625|0.0078125|0.003048227447185361|0.004321068527403522|0.0|0.008593081754639914
0.03125|0.078125|0.015625|0.015625|0.017594092102713788|0.019546226909132294|0.008593081754639914|0.02464296764553674
0.0546875|0.078125|0.015625|0.0078125|0.027636233682825345|0.03574745269554133|0.02464296764553674|0.0281674054168585
0.1953125|0.171875|0.015625|0.0078125|0.17150568477083603|0.18407422823646638|0.18169657586719676|0.18560319523746024
0.21875|0.171875|0.015625|0.015625|0.19008545662560974|0.19341643397798716|0.18560319523746024|0.2045606500778929
0.2421875|0.171875|0.015625|0.0078125|0.20699973981975553|0.214027589521719|0.2045606500778929|0.2153239596404202
0.1953125|0.125|0.03125|0.0078125|0.18407422823646638|0.19358483772430324|0.18882953296988084|0.18882953296988084
0.2421875|0.125|0.03125|0.0078125|0.214027589521719|0.22293470345726482|0.22181725230754462|0.22348530522232288
0.1953125|0.078125|0.015625|0.0078125|0.19358483772430324|0.18983294824285366|0.19596249009884914|0.20021608722218934
0.21875|0.078125|0.015625|0.015625|0.2087232814634289|0.2073837106719202|0.20021608722218934|0.21857004650920678
