10000runs
0.0078125|0.2421875|0.0078125|0.0078125|0.0046558418839869635|0.0036293253959063724|0.0|0.010121442256256377
0.03125|0.2421875|0.0078125|0.015625|0.021136336743715428|0.021161022001361194|0.010121442256256377|0.03224997225474754
0.0546875|0.2421875|0.0078125|0.0078125|0.03764151685304263|0.038519952605736076|0.03224997225474754|0.042766347807773296
0.0078125|0.21875|0.015625|0.0078125|0.0036293253959063724|0.003109360279754753|0.0|0.0016846714190519925
0.0546875|0.21875|0.015625|0.0078125|0.038519952605736076|0.03582722126792859|0.039970963055087426|0.04276833916516085
0.0078125|0.1953125|0.0078125|0.0078125|0.003109360279754753|0.00374235548350684|0.0|0.008435103077174532
0.03125|0.1953125|0.0078125|0.015625|0.017661899810927268|0.01691081465352624|0.008435103077174532|0.028390866853754335
0.0546875|0.1953125|0.0078125|0.0078125|0.03582722126792859|0.03083035897569321|0.028390866853754335|0.03997295439779888
0.078125|0.2421875|0.0078125|0.015625|0.05262714230550223|0.051261129571319695|0.042766347807773296|0.06571800039155751
0.125|0.2421875|0.0078125|0.03125|0.09143713809188457|0.09173370385554917|0.06571800039155751|0.11893567033782947
0.171875|0.2421875|0.0078125|0.015625|0.1308402653564051|0.13592011119780587|0.11893567033782947|0.14276349797622886
0.078125|0.21875|0.015625|0.015625|0.051261129571319695|0.05105980542555625|0.04276833916516085|0.04836309139054695
0.171875|0.21875|0.015625|0.015625|0.13592011119780587|0.14302880534541307|0.14268702645114878|0.14911216278329287
0.078125|0.1953125|0.0078125|0.015625|0.05105980542555625|0.052408162445161645|0.03997295439779888|0.06754008451074171
0.125|0.1953125|0.0078125|0.03125|0.09780392864988088|0.09780392864988088|0.06754008451074171|0.12806777274373124
0.171875|0.1953125|0.0078125|0.015625|0.14302880534541307|0.14319969479793704|0.12806777274373124|0.15867339570330827
0.1953125|0.2421875|0.0078125|0.0078125|0.14600917409810138|0.14935952376444725|0.14276349797622886|0.15337548484393393
0.21875|0.2421875|0.0078125|0.015625|0.16237669925414813|0.16437261417081997|0.15337548484393393|0.17936157328813884
0.2421875|0.2421875|0.0078125|0.0078125|0.18074013927031465|0.19172374764977182|0.17936157328813884|0.19559875116478231
0.1953125|0.21875|0.015625|0.0078125|0.14935952376444725|0.16171507442033475|0.14911216278329287|0.1523247309493649
0.2421875|0.21875|0.015625|0.0078125|0.19172374764977182|0.20410853817834965|0.20145913725656217|0.20500213156446356
0.1953125|0.1953125|0.0078125|0.0078125|0.16171507442033475|0.17150569187986822|0.15867339570330827|0.17374682261310995
0.21875|0.1953125|0.0078125|0.015625|0.1884199755219503|0.1900854642494901|0.17374682261310995|0.19976215093578722
0.2421875|0.1953125|0.0078125|0.0078125|0.20410853817834965|0.20699974784681766|0.19976215093578722|0.21086251758888294
0.0078125|0.171875|0.015625|0.0078125|0.00374235548350684|0.002708947761386502|0.0|0.007525319466884002
0.03125|0.171875|0.015625|0.015625|0.01691081465352624|0.015408644340803614|0.007525319466884002|0.021789798897886365
0.0546875|0.171875|0.015625|0.0078125|0.03083035897569321|0.025511547929385616|0.021789798897886365|0.02498037617776568
0.0078125|0.125|0.03125|0.0078125|0.002708947761386502|0.003048227584094233|0.0|0.0009595292243111163
0.0546875|0.125|0.03125|0.0078125|0.025511547929385616|0.027636234930331117|0.026573891435741903|0.026573891435741903
0.0078125|0.078125|0.015625|0.0078125|0.003048227584094233|0.004321068720564553|0.0|0.008593082139483064
0.03125|0.078125|0.015625|0.015625|0.0175940928901556|0.01954622777975201|0.008593082139483064|0.02464296874846902
0.0546875|0.078125|0.015625|0.0078125|0.027636234930331117|0.0357474542765971|0.02464296874846902|0.02816740667873306
0.1953125|0.171875|0.015625|0.0078125|0.17150569187986822|0.18407423577122925|0.18169658331001817|0.18560320277486866
0.21875|0.171875|0.015625|0.015625|0.1900854642494901|0.1934164417045697|0.18560320277486866|0.20456065805517842
0.2421875|0.171875|0.015625|0.0078125|0.20699974784681766|0.21402759774518262|0.20456065805517842|0.2153239678398223
0.1953125|0.125|0.03125|0.0078125|0.18407423577122925|0.19358484554824076|0.18882954069365138|0.18882954069365138
0.2421875|0.125|0.03125|0.0078125|0.21402759774518262|0.22293471196736495|0.22181726077522973|0.22348531371430844
