500runs
0.03125|0.21875|0.03125|0.03125|0.0|0.0|0.05058024157370671|0.060302181268223294
0.125|0.21875|0.0625|0.03125|0.060302181268223294|0.05058024157370671|0.17821772302867597|0.15348382792049575
0.21875|0.21875|0.03125|0.03125|0.15348382792049575|0.17821772302867597|0.24054283730921378|0.2148870109649196
0.03125|0.125|0.03125|0.0625|0.0|0.0|0.056054748850649615|0.05058024157370671
0.21875|0.125|0.03125|0.0625|0.17821772302867597|0.19326709348190535|0.2537139853075374|0.24054283730921378
0.03125|0.03125|0.03125|0.03125|0.0|0.0|0.06744352069914351|0.056054748850649615
0.125|0.03125|0.0625|0.03125|0.056054748850649615|0.06744352069914351|0.18429108799565536|0.19326709348190535
0.21875|0.03125|0.03125|0.03125|0.19326709348190535|0.18429108799565536|0.2552199333212703|0.2537139853075374
0.3125|0.21875|0.0625|0.03125|0.2148870109649196|0.24054283730921378|0.3408509907148674|0.36386579655532164
0.5|0.21875|0.125|0.03125|0.36386579655532164|0.3408509907148674|0.6591490092001243|0.6361342033594243
0.6875|0.21875|0.0625|0.03125|0.6361342033594243|0.6591490092001243|0.7594571626131265|0.7851129889614432
0.3125|0.125|0.0625|0.0625|0.24054283730921378|0.2537139853075374|0.348697313126329|0.3408509907148674
0.6875|0.125|0.0625|0.0625|0.6591490092001243|0.6513026867841986|0.7462860146113384|0.7594571626131265
0.3125|0.03125|0.0625|0.03125|0.2537139853075374|0.2552199333212703|0.37573400664551065|0.348697313126329
0.5|0.03125|0.125|0.03125|0.348697313126329|0.37573400664551065|0.6242659932628108|0.6513026867841986
0.6875|0.03125|0.0625|0.03125|0.6513026867841986|0.6242659932628108|0.7447800665974724|0.7462860146113384
0.78125|0.21875|0.03125|0.03125|0.7851129889614432|0.7594571626131265|0.8217822769065316|0.8465161720218736
0.875|0.21875|0.0625|0.03125|0.8465161720218736|0.8217822769065316|0.9494197584059892|0.9396978187074547
0.96875|0.21875|0.03125|0.03125|0.9396978187074547|0.9494197584059892|1.0|1.0
0.78125|0.125|0.03125|0.0625|0.7594571626131265|0.7462860146113384|0.8067329064504942|0.8217822769065316
0.96875|0.125|0.03125|0.0625|0.9494197584059892|0.9439452511278333|1.0|1.0
0.78125|0.03125|0.03125|0.03125|0.7462860146113384|0.7447800665974724|0.8157089119394181|0.8067329064504942
0.875|0.03125|0.0625|0.03125|0.8067329064504942|0.8157089119394181|0.9325564792749997|0.9439452511278333
0.96875|0.03125|0.03125|0.03125|0.9439452511278333|0.9325564792749997|1.0|1.0
0.78125|0.6875|0.03125|0.0625|0.7851129889594933|0.8372012179328354|0.8577193998463912|0.846516172020901
0.875|0.6875|0.0625|0.0625|0.846516172020901|0.8577193998463912|0.9470603367617724|0.9396978187072549
0.96875|0.6875|0.03125|0.0625|0.9396978187072549|0.9470603367617724|1.0|1.0
0.78125|0.5|0.03125|0.125|0.8372012179328354|0.8372012179330458|0.8577193998459028|0.8577193998463912
0.96875|0.5|0.03125|0.125|0.9470603367617724|0.9470603367616371|1.0|1.0
0.78125|0.3125|0.03125|0.0625|0.8372012179330458|0.7851129889614432|0.8465161720218736|0.8577193998459028
0.875|0.3125|0.0625|0.0625|0.8577193998459028|0.8465161720218736|0.9396978187074547|0.9470603367616371
0.96875|0.3125|0.03125|0.0625|0.9470603367616371|0.9396978187074547|1.0|1.0
0.78125|0.96875|0.03125|0.03125|0.7447800665966241|0.7462860146104694|0.8067329064508892|0.8157089119386612
0.875|0.96875|0.0625|0.03125|0.8157089119386612|0.8067329064508892|0.9439452511276755|0.9325564792755212
0.96875|0.96875|0.03125|0.03125|0.9325564792755212|0.9439452511276755|1.0|1.0
0.78125|0.875|0.03125|0.0625|0.7462860146104694|0.759457162611723|0.821782276904951|0.8067329064508892
0.96875|0.875|0.03125|0.0625|0.9439452511276755|0.9494197584056289|1.0|1.0
0.78125|0.78125|0.03125|0.03125|0.759457162611723|0.7851129889594933|0.846516172020901|0.821782276904951
0.875|0.78125|0.0625|0.03125|0.821782276904951|0.846516172020901|0.9396978187072549|0.9494197584056289
0.96875|0.78125|0.03125|0.03125|0.9494197584056289|0.9396978187072549|1.0|1.0
0.3125|0.96875|0.0625|0.03125|0.2552199333190341|0.25371398530683364|0.34869731312593427|0.3757340066452961
0.5|0.96875|0.125|0.03125|0.3757340066452961|0.34869731312593427|0.651302686783766|0.6242659932617864
0.6875|0.96875|0.0625|0.03125|0.6242659932617864|0.651302686783766|0.7462860146104694|0.7447800665966241
0.3125|0.875|0.0625|0.0625|0.25371398530683364|0.24054283730857054|0.3408509907137361|0.34869731312593427
0.6875|0.875|0.0625|0.0625|0.651302686783766|0.6591490091978554|0.759457162611723|0.7462860146104694
0.3125|0.78125|0.0625|0.03125|0.24054283730857054|0.21488701096503135|0.3638657965548027|0.3408509907137361
0.5|0.78125|0.125|0.03125|0.3408509907137361|0.3638657965548027|0.6361342033576763|0.6591490091978554
0.6875|0.78125|0.0625|0.03125|0.6591490091978554|0.6361342033576763|0.7851129889594933|0.759457162611723
0.03125|0.96875|0.03125|0.03125|0.0|0.0|0.05605474885068013|0.06744352069853679
0.125|0.96875|0.0625|0.03125|0.06744352069853679|0.05605474885068013|0.193267093480778|0.1842910879938842
0.21875|0.96875|0.03125|0.03125|0.1842910879938842|0.193267093480778|0.25371398530683364|0.2552199333190341
0.03125|0.875|0.03125|0.0625|0.0|0.0|0.05058024157357013|0.05605474885068013
0.21875|0.875|0.03125|0.0625|0.193267093480778|0.17821772302833205|0.24054283730857054|0.25371398530683364
0.03125|0.78125|0.03125|0.03125|0.0|0.0|0.06030218126814985|0.05058024157357013
0.125|0.78125|0.0625|0.03125|0.05058024157357013|0.06030218126814985|0.15348382791999562|0.17821772302833205
0.21875|0.78125|0.03125|0.03125|0.17821772302833205|0.15348382791999562|0.21488701096503135|0.24054283730857054
0.03125|0.6875|0.03125|0.0625|0.0|0.0|0.05293966321583442|0.06030218126814985
0.125|0.6875|0.0625|0.0625|0.06030218126814985|0.05293966321583442|0.142280600095677|0.15348382791999562
0.21875|0.6875|0.03125|0.0625|0.15348382791999562|0.142280600095677|0.1627987820006058|0.21488701096503135
0.03125|0.5|0.03125|0.125|0.0|0.0|0.05293966321598782|0.05293966321583442
0.21875|0.5|0.03125|0.125|0.142280600095677|0.14228060009653729|0.16279878200041795|0.1627987820006058
0.03125|0.3125|0.03125|0.0625|0.0|0.0|0.060302181268223294|0.05293966321598782
0.125|0.3125|0.0625|0.0625|0.05293966321598782|0.060302181268223294|0.15348382792049575|0.14228060009653729
0.21875|0.3125|0.03125|0.0625|0.14228060009653729|0.15348382792049575|0.2148870109649196|0.16279878200041795
