1000runs
0.001953125|0.248046875|0.001953125|0.001953125|0.0010791907663100031|0.0008361450252239233|0.0|0.0023408390832654648
0.0078125|0.248046875|0.001953125|0.00390625|0.004901203108444793|0.004894434820770621|0.0023408390832654648|0.007434563374341081
0.013671875|0.248046875|0.001953125|0.001953125|0.008716532089273768|0.008813082040662766|0.007434563374341081|0.009854415679301684
0.001953125|0.2421875|0.00390625|0.001953125|0.0008361450252239233|0.0006852708290542292|0.0|0.00038035177012059714
0.013671875|0.2421875|0.00390625|0.001953125|0.008813082040662766|0.007981454434514954|0.00902996970760281|0.009662776834639564
0.001953125|0.236328125|0.001953125|0.001953125|0.0006852708290542292|0.0008162303366317075|0.0|0.0018494261084956263
0.0078125|0.236328125|0.001953125|0.00390625|0.003872818484970189|0.003689757606405757|0.0018494261084956263|0.0062623999283194995
0.013671875|0.236328125|0.001953125|0.001953125|0.007981454434514954|0.00674642903976484|0.0062623999283194995|0.008838530515581455
0.01953125|0.248046875|0.001953125|0.00390625|0.012196904169382914|0.0117454441119174|0.009854415679301684|0.015185013651496965
0.03125|0.248046875|0.001953125|0.0078125|0.021244558157875532|0.021247004848741403|0.015185013651496965|0.027319625554644553
0.04296875|0.248046875|0.001953125|0.00390625|0.03029789664949853|0.03075984916902323|0.027319625554644553|0.03270088220041129
0.01953125|0.2421875|0.00390625|0.00390625|0.0117454441119174|0.011376928996772567|0.009662776834639564|0.01092832306434603
0.04296875|0.2421875|0.00390625|0.00390625|0.03075984916902323|0.031102991997621707|0.031567728326322056|0.03284081673721637
0.01953125|0.236328125|0.001953125|0.00390625|0.011376928996772567|0.011601219062935186|0.008838530515581455|0.014812687128726687
0.03125|0.236328125|0.001953125|0.0078125|0.021235517303252505|0.021235517303252505|0.014812687128726687|0.027658895477057657
0.04296875|0.236328125|0.001953125|0.00390625|0.031102991997621707|0.03087050853253842|0.027658895477057657|0.033617915439060016
0.048828125|0.248046875|0.001953125|0.001953125|0.03384730016298206|0.03374132740447578|0.03270088220041129|0.0352041568272208
0.0546875|0.248046875|0.001953125|0.00390625|0.037848090442026215|0.03786580994158728|0.0352041568272208|0.040563800491112294
0.060546875|0.248046875|0.001953125|0.001953125|0.041867433988444024|0.04220313289833538|0.040563800491112294|0.043016948674124
0.048828125|0.2421875|0.00390625|0.001953125|0.03374132740447578|0.03448674218886346|0.03284081673721637|0.033477238087789615
0.060546875|0.2421875|0.00390625|0.001953125|0.04220313289833538|0.04234782284769765|0.0427837937468216|0.043292671168814495
0.048828125|0.236328125|0.001953125|0.001953125|0.03448674218886346|0.035607706991503445|0.033617915439060016|0.036254129878692525
