1000runs
0.001953125|0.248046875|0.001953125|0.001953125|0.0|0.0|0.0030372581536586307|0.0038189239393943072
0.0078125|0.248046875|0.00390625|0.001953125|0.0038189239393943072|0.0030372581536586307|0.010311439348055352|0.009817622971779816
0.013671875|0.248046875|0.001953125|0.001953125|0.009817622971779816|0.010311439348055352|0.013472860092078758|0.013841106560363211
0.001953125|0.2421875|0.001953125|0.00390625|0.0|0.0|0.002643946369763895|0.0030372581536586307
0.013671875|0.2421875|0.001953125|0.00390625|0.010311439348055352|0.009332502437170782|0.01258950196897524|0.013472860092078758
0.001953125|0.236328125|0.001953125|0.001953125|0.0|0.0|0.0031267805189362573|0.002643946369763895
0.0078125|0.236328125|0.00390625|0.001953125|0.002643946369763895|0.0031267805189362573|0.007964162703148332|0.009332502437170782
0.013671875|0.236328125|0.001953125|0.001953125|0.009332502437170782|0.007964162703148332|0.011165800225762938|0.01258950196897524
0.01953125|0.248046875|0.00390625|0.001953125|0.013841106560363211|0.013472860092078758|0.018351220377344026|0.020063971727104838
0.03125|0.248046875|0.0078125|0.001953125|0.020063971727104838|0.018351220377344026|0.03359070564239077|0.031936174973704226
0.04296875|0.248046875|0.00390625|0.001953125|0.031936174973704226|0.03359070564239077|0.03850246559558138|0.03821649051464972
0.01953125|0.2421875|0.00390625|0.00390625|0.013472860092078758|0.01258950196897524|0.017750319427625817|0.018351220377344026
0.04296875|0.2421875|0.00390625|0.00390625|0.03359070564239077|0.034001362917063696|0.03916034773693958|0.03850246559558138
0.01953125|0.236328125|0.00390625|0.001953125|0.01258950196897524|0.011165800225762938|0.018882811319625478|0.017750319427625817
0.03125|0.236328125|0.0078125|0.001953125|0.017750319427625817|0.018882811319625478|0.03281560733637831|0.034001362917063696
0.04296875|0.236328125|0.00390625|0.001953125|0.034001362917063696|0.03281560733637831|0.040366549491719646|0.03916034773693958
0.048828125|0.248046875|0.001953125|0.001953125|0.03821649051464972|0.03850246559558138|0.04177210975872026|0.0423658144406419
0.0546875|0.248046875|0.00390625|0.001953125|0.0423658144406419|0.04177210975872026|0.0493622287788582|0.04865659761358939
0.060546875|0.248046875|0.001953125|0.001953125|0.04865659761358939|0.0493622287788582|0.052521243633626286|0.05269492046180394
0.048828125|0.2421875|0.001953125|0.00390625|0.03850246559558138|0.03916034773693958|0.042428542882978565|0.04177210975872026
0.060546875|0.2421875|0.001953125|0.00390625|0.0493622287788582|0.049423763996515525|0.05227818103735388|0.052521243633626286
0.048828125|0.236328125|0.001953125|0.001953125|0.03916034773693958|0.040366549491719646|0.0435853265072608|0.042428542882978565
0.0546875|0.236328125|0.00390625|0.001953125|0.042428542882978565|0.0435853265072608|0.04871982538453484|0.049423763996515525
0.060546875|0.236328125|0.001953125|0.001953125|0.049423763996515525|0.04871982538453484|0.05210336225731089|0.05227818103735388
0.001953125|0.23046875|0.001953125|0.00390625|0.0|0.0|0.0027138755469830293|0.0031267805189362573
0.0078125|0.23046875|0.00390625|0.00390625|0.0031267805189362573|0.0027138755469830293|0.00724897735358521|0.007964162703148332
0.013671875|0.23046875|0.001953125|0.00390625|0.007964162703148332|0.00724897735358521|0.008266693280391063|0.011165800225762938
0.001953125|0.21875|0.001953125|0.0078125|0.0|0.0|0.0025215666193262334|0.0027138755469830293
0.013671875|0.21875|0.001953125|0.0078125|0.00724897735358521|0.006815065997461529|0.007823680384535927|0.008266693280391063
0.001953125|0.20703125|0.001953125|0.00390625|0.0|0.0|0.0028403758445224364|0.0025215666193262334
0.0078125|0.20703125|0.00390625|0.00390625|0.0025215666193262334|0.0028403758445224364|0.0072123017397661545|0.006815065997461529
0.013671875|0.20703125|0.001953125|0.00390625|0.006815065997461529|0.0072123017397661545|0.01006165783852435|0.007823680384535927
0.048828125|0.23046875|0.001953125|0.00390625|0.040366549491719646|0.04246000196011699|0.04372931632185896|0.0435853265072608
0.0546875|0.23046875|0.00390625|0.00390625|0.0435853265072608|0.04372931632185896|0.04878701414220285|0.04871982538453484
0.060546875|0.23046875|0.001953125|0.00390625|0.04871982538453484|0.04878701414220285|0.05184786848291891|0.05210336225731089
0.048828125|0.21875|0.001953125|0.0078125|0.04246000196011699|0.04103662400653198|0.042054203709190004|0.04372931632185896
0.060546875|0.21875|0.001953125|0.0078125|0.04878701414220285|0.047213712888012016|0.05070700975937544|0.05184786848291891
0.048828125|0.20703125|0.001953125|0.00390625|0.04103662400653198|0.03744668824533788|0.0408224824025951|0.042054203709190004
0.0546875|0.20703125|0.00390625|0.00390625|0.042054203709190004|0.0408224824025951|0.04606529610933655|0.047213712888012016
0.060546875|0.20703125|0.001953125|0.00390625|0.047213712888012016|0.04606529610933655|0.0496426202943334|0.05070700975937544
0.001953125|0.201171875|0.001953125|0.001953125|0.0|0.0|0.002372260965648205|0.0028403758445224364
0.0078125|0.201171875|0.00390625|0.001953125|0.0028403758445224364|0.002372260965648205|0.008311447706377964|0.0072123017397661545
0.013671875|0.201171875|0.001953125|0.001953125|0.0072123017397661545|0.008311447706377964|0.011186624272893029|0.01006165783852435
0.001953125|0.1953125|0.001953125|0.00390625|0.0|0.0|0.002630541195461889|0.002372260965648205
0.013671875|0.1953125|0.001953125|0.00390625|0.008311447706377964|0.008959807462367138|0.011719822253328715|0.011186624272893029
0.001953125|0.189453125|0.001953125|0.001953125|0.0|0.0|0.0032867625072848673|0.002630541195461889
0.0078125|0.189453125|0.00390625|0.001953125|0.002630541195461889|0.0032867625072848673|0.008445022928154914|0.008959807462367138
0.013671875|0.189453125|0.001953125|0.001953125|0.008959807462367138|0.008445022928154914|0.011885810362176301|0.011719822253328715
0.01953125|0.201171875|0.00390625|0.001953125|0.01006165783852435|0.011186624272893029|0.0158522683699097|0.016971352950351182
0.03125|0.201171875|0.0078125|0.001953125|0.016971352950351182|0.0158522683699097|0.03067956939291138|0.029850205215842262
0.04296875|0.201171875|0.00390625|0.001953125|0.029850205215842262|0.03067956939291138|0.03554763092910946|0.03744668824533788
0.01953125|0.1953125|0.00390625|0.00390625|0.011186624272893029|0.011719822253328715|0.015918483282325206|0.0158522683699097
0.04296875|0.1953125|0.00390625|0.00390625|0.03067956939291138|0.02931420989083338|0.03364712660355117|0.03554763092910946
0.01953125|0.189453125|0.00390625|0.001953125|0.011719822253328715|0.011885810362176301|0.017170136672790742|0.015918483282325206
0.03125|0.189453125|0.0078125|0.001953125|0.015918483282325206|0.017170136672790742|0.027251650272586303|0.02931420989083338
0.04296875|0.189453125|0.00390625|0.001953125|0.02931420989083338|0.027251650272586303|0.03257619338668213|0.03364712660355117
0.048828125|0.201171875|0.001953125|0.001953125|0.03744668824533788|0.03554763092910946|0.03893117814816352|0.0408224824025951
