100000runs
0.03125|0.21875|0.03125|0.03125|0.0|0.0|0.0505802415838876|0.06030218128034693
0.125|0.21875|0.0625|0.03125|0.06030218128034693|0.0505802415838876|0.17821772306130337|0.15348382794918874
0.21875|0.21875|0.03125|0.03125|0.15348382794918874|0.17821772306130337|0.24054283734834478|0.2148870110023471
0.03125|0.125|0.03125|0.0625|0.0|0.0|0.05605474886132515|0.0505802415838876
0.21875|0.125|0.03125|0.0625|0.17821772306130337|0.19326709351537047|0.2537139853478777|0.24054283734834478
0.03125|0.03125|0.03125|0.03125|0.0|0.0|0.06744352071171925|0.05605474886132515
0.125|0.03125|0.0625|0.03125|0.05605474886132515|0.06744352071171925|0.18429108802786323|0.19326709351537047
0.21875|0.03125|0.03125|0.03125|0.19326709351537047|0.18429108802786323|0.2552199333615995|0.2537139853478777
0.3125|0.21875|0.0625|0.03125|0.2148870110023471|0.24054283734834478|0.3408509907575917|0.3638657965983908
0.5|0.21875|0.125|0.03125|0.3638657965983908|0.3408509907575917|0.6591490092424063|0.6361342034016071
0.6875|0.21875|0.0625|0.03125|0.6361342034016071|0.6591490092424063|0.7594571626516535|0.7851129889976511
0.3125|0.125|0.0625|0.0625|0.24054283734834478|0.2537139853478777|0.34869731317057207|0.3408509907575917
0.6875|0.125|0.0625|0.0625|0.6591490092424063|0.6513026868294259|0.7462860146521205|0.7594571626516535
0.3125|0.03125|0.0625|0.03125|0.2537139853478777|0.2552199333615995|0.37573400669199836|0.34869731317057207
0.5|0.03125|0.125|0.03125|0.34869731317057207|0.37573400669199836|0.6242659933079995|0.6513026868294259
0.6875|0.03125|0.0625|0.03125|0.6513026868294259|0.6242659933079995|0.7447800666383988|0.7462860146521205
0.78125|0.21875|0.03125|0.03125|0.7851129889976511|0.7594571626516535|0.8217822769386952|0.8465161720508098
0.875|0.21875|0.0625|0.03125|0.8465161720508098|0.8217822769386952|0.949419758416112|0.9396978187196525
0.96875|0.21875|0.03125|0.03125|0.9396978187196525|0.949419758416112|1.0|1.0
0.78125|0.125|0.03125|0.0625|0.7594571626516535|0.7462860146521205|0.8067329064846281|0.8217822769386952
0.96875|0.125|0.03125|0.0625|0.949419758416112|0.9439452511386743|1.0|1.0
0.78125|0.03125|0.03125|0.03125|0.7462860146521205|0.7447800666383988|0.8157089119721355|0.8067329064846281
0.875|0.03125|0.0625|0.03125|0.8067329064846281|0.8157089119721355|0.9325564792882802|0.9439452511386743
0.96875|0.03125|0.03125|0.03125|0.9439452511386743|0.9325564792882802|1.0|1.0
0.78125|0.6875|0.03125|0.0625|0.7851129889976517|0.8372012179664287|0.8577193998753173|0.8465161720508102
0.875|0.6875|0.0625|0.0625|0.8465161720508102|0.8577193998753173|0.9470603367730223|0.9396978187196526
0.96875|0.6875|0.03125|0.0625|0.9396978187196526|0.9470603367730223|1.0|1.0
0.78125|0.5|0.03125|0.125|0.8372012179664287|0.8372012179664283|0.8577193998753168|0.8577193998753173
0.96875|0.5|0.03125|0.125|0.9470603367730223|0.9470603367730218|1.0|1.0
0.78125|0.3125|0.03125|0.0625|0.8372012179664283|0.7851129889976511|0.8465161720508098|0.8577193998753168
0.875|0.3125|0.0625|0.0625|0.8577193998753168|0.8465161720508098|0.9396978187196525|0.9470603367730218
0.96875|0.3125|0.03125|0.0625|0.9470603367730218|0.9396978187196525|1.0|1.0
0.78125|0.96875|0.03125|0.03125|0.7447800666383994|0.7462860146521212|0.8067329064846285|0.8157089119721358
0.875|0.96875|0.0625|0.03125|0.8157089119721358|0.8067329064846285|0.9439452511386743|0.9325564792882802
0.96875|0.96875|0.03125|0.03125|0.9325564792882802|0.9439452511386743|1.0|1.0
0.78125|0.875|0.03125|0.0625|0.7462860146521212|0.7594571626516541|0.8217822769386957|0.8067329064846285
0.96875|0.875|0.03125|0.0625|0.9439452511386743|0.949419758416112|1.0|1.0
0.78125|0.78125|0.03125|0.03125|0.7594571626516541|0.7851129889976517|0.8465161720508102|0.8217822769386957
0.875|0.78125|0.0625|0.03125|0.8217822769386957|0.8465161720508102|0.9396978187196526|0.949419758416112
0.96875|0.78125|0.03125|0.03125|0.949419758416112|0.9396978187196526|1.0|1.0
0.3125|0.96875|0.0625|0.03125|0.2552199333615996|0.2537139853478778|0.3486973131705722|0.37573400669199863
0.5|0.96875|0.125|0.03125|0.37573400669199863|0.3486973131705722|0.6513026868294266|0.624265993308
0.6875|0.96875|0.0625|0.03125|0.624265993308|0.6513026868294266|0.7462860146521212|0.7447800666383994
0.3125|0.875|0.0625|0.0625|0.2537139853478778|0.24054283734834495|0.34085099075759206|0.3486973131705722
0.6875|0.875|0.0625|0.0625|0.6513026868294266|0.6591490092424069|0.7594571626516541|0.7462860146521212
0.3125|0.78125|0.0625|0.03125|0.24054283734834495|0.21488701100234733|0.3638657965983911|0.34085099075759206
0.5|0.78125|0.125|0.03125|0.34085099075759206|0.3638657965983911|0.6361342034016076|0.6591490092424069
0.6875|0.78125|0.0625|0.03125|0.6591490092424069|0.6361342034016076|0.7851129889976517|0.7594571626516541
