100000runs
0.0078125|0.2421875|0.0078125|0.0078125|0.004655841708792269|0.0036293252594238636|0.0|0.010121441876640368
0.03125|0.2421875|0.0078125|0.015625|0.021136335950545853|0.021161021207492855|0.010121441876640368|0.03224997105223933
0.0546875|0.2421875|0.0078125|0.0078125|0.037641515449246425|0.03851995117386645|0.03224997105223933|0.04276634622309805
0.0078125|0.21875|0.015625|0.0078125|0.0036293252594238636|0.003109360163949495|0.0|0.0016846713558433396
0.0546875|0.21875|0.015625|0.0078125|0.03851995117386645|0.03582721994464583|0.039970961572374224|0.04276833758549229
0.0078125|0.1953125|0.0078125|0.0078125|0.003109360163949495|0.00374235534417458|0.0|0.008435102763886213
0.03125|0.1953125|0.0078125|0.015625|0.017661899155653492|0.016910814026494417|0.008435102763886213|0.028390865805738918
0.0546875|0.1953125|0.0078125|0.0078125|0.03582721994464583|0.03083035783797332|0.028390865805738918|0.039972952934768415
0.078125|0.2421875|0.0078125|0.015625|0.05262714036427418|0.051261127683955486|0.04276634622309805|0.06571799800085665
0.125|0.2421875|0.0078125|0.03125|0.09143713480629427|0.09173370056243191|0.06571799800085665|0.11893566614855765
0.171875|0.2421875|0.0078125|0.015625|0.1308402607605895|0.13592010647297867|0.11893566614855765|0.142763493034029
0.078125|0.21875|0.015625|0.015625|0.051261127683955486|0.05105980356573747|0.04276833758549229|0.048363089611728416
0.171875|0.21875|0.015625|0.015625|0.13592010647297867|0.14302880045498984|0.142687021535695|0.14911215767911648
0.078125|0.1953125|0.0078125|0.015625|0.05105980356573747|0.05240816054274199|0.039972952934768415|0.06754008210472456
0.125|0.1953125|0.0078125|0.03125|0.0978039252286897|0.0978039252286897|0.06754008210472456|0.12806776835265474
0.171875|0.1953125|0.0078125|0.015625|0.14302880045498984|0.14319968991463725|0.12806776835265474|0.15867339039591452
0.1953125|0.2421875|0.0078125|0.0078125|0.14600916904166283|0.14935951863709787|0.142763493034029|0.1533754796081431
0.21875|0.2421875|0.0078125|0.015625|0.1623766937850526|0.16437260866396283|0.1533754796081431|0.1793615674776029
0.2421875|0.2421875|0.0078125|0.0078125|0.1807401334073524|0.1917237415844608|0.1793615674776029|0.1955987450682756
0.1953125|0.21875|0.015625|0.0078125|0.14935951863709787|0.16171506900797783|0.14911215767911648|0.1523247257508272
0.2421875|0.21875|0.015625|0.0078125|0.1917237415844608|0.2041085318566892|0.20145913098453647|0.2050021252484979
0.1953125|0.1953125|0.0078125|0.0078125|0.16171506900797783|0.17150568621973517|0.15867339039591452|0.17374681692258495
0.21875|0.1953125|0.0078125|0.015625|0.18841996949464854|0.19008545818130793|0.17374681692258495|0.19976214469339323
0.2421875|0.1953125|0.0078125|0.0078125|0.2041085318566892|0.2069997414562211|0.19976214469339323|0.2108625111647586
0.0078125|0.171875|0.015625|0.0078125|0.00374235534417458|0.002708947660794686|0.0|0.007525319187071152
0.03125|0.171875|0.015625|0.015625|0.016910814026494417|0.015408643768176265|0.007525319187071152|0.021789798090963222
0.0546875|0.171875|0.015625|0.0078125|0.03083035783797332|0.02551154698952703|0.021789798090963222|0.0249803752523567
0.0078125|0.125|0.03125|0.0078125|0.002708947660794686|0.003048227475286523|0.0|0.0009595291893468681
0.0546875|0.125|0.03125|0.0078125|0.02551154698952703|0.02763623393820831|0.02657389046386769|0.02657389046386769
0.0078125|0.078125|0.015625|0.0078125|0.003048227475286523|0.004321068567032836|0.0|0.008593081833609371
0.03125|0.078125|0.015625|0.015625|0.017594092264315412|0.019546227087645973|0.008593081833609371|0.024642967871690884
0.0546875|0.078125|0.015625|0.0078125|0.02763623393820831|0.03574745301992437|0.024642967871690884|0.028167405675378617
0.1953125|0.171875|0.015625|0.0078125|0.17150568621973517|0.18407422977344487|0.1816965773860992|0.18560319677560835
0.21875|0.171875|0.015625|0.015625|0.19008545818130793|0.19341643555462665|0.18560319677560835|0.20456065170696366
0.2421875|0.171875|0.015625|0.0078125|0.2069997414562211|0.21402759120129136|0.20456065170696366|0.21532396131367648
0.1953125|0.125|0.03125|0.0078125|0.18407422977344487|0.19358483932282722|0.18882953454813617|0.18882953454813617
0.2421875|0.125|0.03125|0.0078125|0.21402759120129136|0.22293470519528755|0.22181725403760977|0.22348530695726987
0.1953125|0.078125|0.015625|0.0078125|0.19358483932282722|0.1898329498103983|0.19596249171017274|0.20021608885373263
0.21875|0.078125|0.015625|0.015625|0.20872328314085234|0.20738371233912264|0.20021608885373263|0.21857004822970172
0.2421875|0.078125|0.015625|0.0078125|0.22293470519528755|0.22426468946698194|0.21857004822970172|0.2283105467615427
0.0078125|0.0546875|0.0078125|0.0078125|0.004321068567032836|0.003622548404600339|0.0|0.009797641194051137
0.03125|0.0546875|0.0078125|0.015625|0.019546227087645973|0.020522294499311252|0.009797641194051137|0.033199082627901916
0.0546875|0.0546875|0.0078125|0.0078125|0.03574745301992437|0.04229311775431254|0.033199082627901916|0.04691025336665015
0.0078125|0.03125|0.015625|0.0078125|0.003622548404600339|0.0043655161192351025|0.0|0.0019970161309588604
0.0546875|0.03125|0.015625|0.0078125|0.04229311775431254|0.04657070846514188|0.04780439987854312|0.05117688664735901
0.0078125|0.0078125|0.0078125|0.0078125|0.0043655161192351025|0.005549766113373223|0.0|0.012283782220884566
0.03125|0.0078125|0.0078125|0.015625|0.02575181443590725|0.02575181443590725|0.012283782220884566|0.03921984665092992
0.0546875|0.0078125|0.0078125|0.0078125|0.04657070846514188|0.04595386275844125|0.03921984665092992|0.052071033159251934
0.078125|0.0546875|0.0078125|0.015625|0.061655806715555955|0.06041115787203424|0.04691025336665015|0.07889065775150518
0.125|0.0546875|0.0078125|0.03125|0.11336035982340364|0.11336035982340364|0.07889065775150518|0.14783006189530198
0.171875|0.0546875|0.0078125|0.015625|0.16506491293125114|0.16644791647280568|0.14783006189530198|0.1795337568840911
0.078125|0.03125|0.015625|0.015625|0.06041115787203424|0.06217753603557912|0.05117688664735901|0.05792186018499079
0.171875|0.03125|0.015625|0.015625|0.16644791647280568|0.1652349571013921|0.16921392355591477|0.17595889709354648
0.078125|0.0078125|0.0078125|0.015625|0.06217753603557912|0.06430537396087328|0.052071033159251934|0.08079539061308288
0.125|0.0078125|0.0078125|0.03125|0.11377542391750209|0.11377542391750209|0.08079539061308288|0.1467554572219212
0.171875|0.0078125|0.0078125|0.015625|0.1652349571013921|0.16324547387413077|0.1467554572219212|0.17575652407181752
0.1953125|0.0546875|0.0078125|0.0078125|0.1898329498103983|0.1842892471944615|0.1795337568840911|0.19341676155309329
0.21875|0.0546875|0.0078125|0.015625|0.20738371233912264|0.20671392693825777|0.19341676155309329|0.21867152152169242
0.2421875|0.0546875|0.0078125|0.0078125|0.22426468946698194|0.2260443714252031|0.21867152152169242|0.22962069283976136
0.1953125|0.03125|0.015625|0.0078125|0.1842892471944615|0.1811184940678947|0.17595889709354648|0.17933138386236233
0.2421875|0.03125|0.015625|0.0078125|0.2260443714252031|0.2262151791364748|0.22883247664878983|0.2315351780167407
0.1953125|0.0078125|0.0078125|0.0078125|0.1811184940678947|0.18201204917066088|0.17575652407181752|0.18916112937227036
0.21875|0.0078125|0.0078125|0.015625|0.2034592897754893|0.2034592897754893|0.18916112937227036|0.21775745017870796
0.2421875|0.0078125|0.0078125|0.0078125|0.2262151791364748|0.22490653038031727|0.21775745017870796|0.23074696182576904
0.265625|0.2421875|0.0078125|0.015625|0.21308414143598095|0.21275213221612754|0.1955987450682756|0.23123355624339306
0.3125|0.2421875|0.0078125|0.03125|0.2675323858582173|0.2675323858582173|0.23123355624339306|0.3038312154730412
0.359375|0.2421875|0.0078125|0.015625|0.32198063028045315|0.32328557986649614|0.3038312154730412|0.3375201459157789
0.265625|0.21875|0.015625|0.015625|0.21275213221612754|0.21851008386463666|0.2050021252484979|0.2120881137764207
