500runs
0.0078125|0.2421875|0.0078125|0.0078125|0.0|0.0|0.01219659039591188|0.01522589227175393
0.03125|0.2421875|0.015625|0.0078125|0.01522589227175393|0.01219659039591188|0.041572463191789505|0.039129866342233914
0.0546875|0.2421875|0.0078125|0.0078125|0.039129866342233914|0.041572463191789505|0.05440555444122259|0.05508341561199703
0.0078125|0.21875|0.0078125|0.015625|0.0|0.0|0.01102921985565789|0.01219659039591188
0.0546875|0.21875|0.0078125|0.015625|0.041572463191789505|0.038644130804511144|0.052033517514415324|0.05440555444122259
0.0078125|0.1953125|0.0078125|0.0078125|0.0|0.0|0.01321055823997873|0.01102921985565789
0.03125|0.1953125|0.015625|0.0078125|0.01102921985565789|0.01321055823997873|0.033550588128174186|0.038644130804511144
0.0546875|0.1953125|0.0078125|0.0078125|0.038644130804511144|0.033550588128174186|0.04682616307303234|0.052033517514415324
0.078125|0.2421875|0.015625|0.0078125|0.05508341561199703|0.05440555444122259|0.07392460376886931|0.07961395247443591
0.125|0.2421875|0.03125|0.0078125|0.07961395247443591|0.07392460376886931|0.13640639702163834|0.1264722019002561
0.171875|0.2421875|0.015625|0.0078125|0.1264722019002561|0.13640639702163834|0.1566620256766448|0.1512807427754455
0.078125|0.21875|0.015625|0.015625|0.05440555444122259|0.052033517514415324|0.07383879792628782|0.07392460376886931
0.171875|0.21875|0.015625|0.015625|0.13640639702163834|0.14322588885381052|0.16607886578279119|0.1566620256766448
0.078125|0.1953125|0.015625|0.0078125|0.052033517514415324|0.04682616307303234|0.07911245396076443|0.07383879792628782
0.125|0.1953125|0.03125|0.0078125|0.07383879792628782|0.07911245396076443|0.1394486719307179|0.14322588885381052
0.171875|0.1953125|0.015625|0.0078125|0.14322588885381052|0.1394486719307179|0.1752908041183295|0.16607886578279119
0.1953125|0.2421875|0.0078125|0.0078125|0.1512807427754455|0.1566620256766448|0.16905566054115365|0.16721196631948265
0.21875|0.2421875|0.015625|0.0078125|0.16721196631948265|0.16905566054115365|0.2016796045697594|0.1912229917211393
0.2421875|0.2421875|0.0078125|0.0078125|0.1912229917211393|0.2016796045697594|0.2187821191766908|0.20824670386464997
0.1953125|0.21875|0.0078125|0.015625|0.1566620256766448|0.16607886578279119|0.18206984850567542|0.16905566054115365
0.2421875|0.21875|0.0078125|0.015625|0.2016796045697594|0.21483383713590135|0.22804914112919322|0.2187821191766908
0.1953125|0.1953125|0.0078125|0.0078125|0.16607886578279119|0.1752908041183295|0.1912611472284347|0.18206984850567542
0.21875|0.1953125|0.015625|0.0078125|0.18206984850567542|0.1912611472284347|0.21597997873703453|0.21483383713590135
0.2421875|0.1953125|0.0078125|0.0078125|0.21483383713590135|0.21597997873703453|0.23282526444932858|0.22804914112919322
0.0078125|0.171875|0.0078125|0.015625|0.0|0.0|0.01172867557941114|0.01321055823997873
0.03125|0.171875|0.015625|0.015625|0.01321055823997873|0.01172867557941114|0.03170717590492189|0.033550588128174186
0.0546875|0.171875|0.0078125|0.015625|0.033550588128174186|0.03170717590492189|0.03640125110644778|0.04682616307303234
0.0078125|0.125|0.0078125|0.03125|0.0|0.0|0.012610657346718297|0.01172867557941114
0.0546875|0.125|0.0078125|0.03125|0.03170717590492189|0.033718166319793644|0.038463198088113666|0.03640125110644778
0.0078125|0.078125|0.0078125|0.015625|0.0|0.0|0.014510008615360611|0.012610657346718297
0.03125|0.078125|0.015625|0.015625|0.012610657346718297|0.014510008615360611|0.037007858938062355|0.033718166319793644
0.0546875|0.078125|0.0078125|0.015625|0.033718166319793644|0.037007858938062355|0.05201442887400553|0.038463198088113666
0.1953125|0.171875|0.0078125|0.015625|0.1752908041183295|0.19279370451680405|0.19749249580867398|0.1912611472284347
0.21875|0.171875|0.015625|0.015625|0.1912611472284347|0.19749249580867398|0.22189133597073263|0.21597997873703453
0.2421875|0.171875|0.0078125|0.015625|0.21597997873703453|0.22189133597073263|0.23854618740544964|0.23282526444932858
0.1953125|0.125|0.0078125|0.03125|0.19279370451680405|0.2005900485651751|0.2067136062231578|0.19749249580867398
0.2421875|0.125|0.0078125|0.03125|0.22189133597073263|0.23072862472336342|0.2452378165140081|0.23854618740544964
