500runs
0.03125|0.21875|0.03125|0.03125|0.0|0.0|0.05058024159393046|0.06030218129247062
0.125|0.21875|0.0625|0.03125|0.06030218129247062|0.05058024159393046|0.1782177230919807|0.15348382797795476
0.21875|0.21875|0.03125|0.03125|0.15348382797795476|0.1782177230919807|0.2405428373864021|0.21488701103787794
0.03125|0.125|0.03125|0.0625|0.0|0.0|0.0560547488720321|0.05058024159393046
0.21875|0.125|0.03125|0.0625|0.1782177230919807|0.19326709354942795|0.2537139853868978|0.2405428373864021
0.03125|0.03125|0.03125|0.03125|0.0|0.0|0.06744352072415416|0.0560547488720321
0.125|0.03125|0.0625|0.03125|0.0560547488720321|0.06744352072415416|0.18429108805938743|0.19326709354942795
0.21875|0.03125|0.03125|0.03125|0.19326709354942795|0.18429108805938743|0.25521993340146204|0.2537139853868978
0.3125|0.21875|0.0625|0.03125|0.21488701103787794|0.2405428373864021|0.34085099079937864|0.3638657966395096
0.5|0.21875|0.125|0.03125|0.3638657966395096|0.34085099079937864|0.6591490092843071|0.6361342034434246
0.6875|0.21875|0.0625|0.03125|0.6361342034434246|0.6591490092843071|0.7594571626894634|0.7851129890334202
0.3125|0.125|0.0625|0.0625|0.2405428373864021|0.2537139853868978|0.34869731321350383|0.34085099079937864
0.6875|0.125|0.0625|0.0625|0.6591490092843071|0.651302686872797|0.7462860146911138|0.7594571626894634
0.3125|0.03125|0.0625|0.03125|0.2537139853868978|0.25521993340146204|0.37573400673541235|0.34869731321350383
0.5|0.03125|0.125|0.03125|0.34869731321350383|0.37573400673541235|0.6242659933520408|0.651302686872797
0.6875|0.03125|0.0625|0.03125|0.651302686872797|0.6242659933520408|0.7447800666779996|0.7462860146911138
0.78125|0.21875|0.03125|0.03125|0.7851129890334202|0.7594571626894634|0.8217822769700507|0.8465161720789861
0.875|0.21875|0.0625|0.03125|0.8465161720789861|0.8217822769700507|0.9494197584258779|0.9396978187315467
0.96875|0.21875|0.03125|0.03125|0.9396978187315467|0.9494197584258779|1.0|1.0
0.78125|0.125|0.03125|0.0625|0.7594571626894634|0.7462860146911138|0.806732906518724|0.8217822769700507
0.96875|0.125|0.03125|0.0625|0.9494197584258779|0.9439452511493076|1.0|1.0
0.78125|0.03125|0.03125|0.03125|0.7462860146911138|0.7447800666779996|0.815708912003855|0.806732906518724
0.875|0.03125|0.0625|0.03125|0.806732906518724|0.815708912003855|0.9325564793009443|0.9439452511493076
0.96875|0.03125|0.03125|0.03125|0.9439452511493076|0.9325564793009443|1.0|1.0
0.78125|0.6875|0.03125|0.0625|0.7851129890330187|0.8372012179989323|0.8577193999028989|0.8465161720789482
0.875|0.6875|0.0625|0.0625|0.8465161720789482|0.8577193999028989|0.94706033678372|0.9396978187314743
0.96875|0.6875|0.03125|0.0625|0.9396978187314743|0.94706033678372|1.0|1.0
0.78125|0.5|0.03125|0.125|0.8372012179989323|0.8372012179987215|0.857719399903802|0.8577193999028989
0.96875|0.5|0.03125|0.125|0.94706033678372|0.9470603367840724|1.0|1.0
0.78125|0.3125|0.03125|0.0625|0.8372012179987215|0.7851129890334202|0.8465161720789861|0.857719399903802
0.875|0.3125|0.0625|0.0625|0.857719399903802|0.8465161720789861|0.9396978187315467|0.9470603367840724
0.96875|0.3125|0.03125|0.0625|0.9470603367840724|0.9396978187315467|1.0|1.0
0.78125|0.96875|0.03125|0.03125|0.7447800666778339|0.7462860146900568|0.8067329065165447|0.8157089120037817
0.875|0.96875|0.0625|0.03125|0.8157089120037817|0.8067329065165447|0.9439452511487699|0.9325564793002911
0.96875|0.96875|0.03125|0.03125|0.9325564793002911|0.9439452511487699|1.0|1.0
0.78125|0.875|0.03125|0.0625|0.7462860146900568|0.7594571626894553|0.821782276969636|0.8067329065165447
0.96875|0.875|0.03125|0.0625|0.9439452511487699|0.9494197584258678|1.0|1.0
0.78125|0.78125|0.03125|0.03125|0.7594571626894553|0.7851129890330187|0.8465161720789482|0.821782276969636
0.875|0.78125|0.0625|0.03125|0.821782276969636|0.8465161720789482|0.9396978187314743|0.9494197584258678
0.96875|0.78125|0.03125|0.03125|0.9494197584258678|0.9396978187314743|1.0|1.0
0.3125|0.96875|0.0625|0.03125|0.2552199334005938|0.25371398538677314|0.3486973132131094|0.37573400673505053
0.5|0.96875|0.125|0.03125|0.37573400673505053|0.3486973132131094|0.6513026868718739|0.6242659933503217
0.6875|0.96875|0.0625|0.03125|0.6242659933503217|0.6513026868718739|0.7462860146900568|0.7447800666778339
0.3125|0.875|0.0625|0.0625|0.25371398538677314|0.2405428373847138|0.34085099079845227|0.3486973132131094
0.6875|0.875|0.0625|0.0625|0.6513026868718739|0.6591490092839877|0.7594571626894553|0.7462860146900568
0.3125|0.78125|0.0625|0.03125|0.2405428373847138|0.2148870110368724|0.36386579663890645|0.34085099079845227
0.5|0.78125|0.125|0.03125|0.34085099079845227|0.36386579663890645|0.6361342034418781|0.6591490092839877
0.6875|0.78125|0.0625|0.03125|0.6591490092839877|0.6361342034418781|0.7851129890330187|0.7594571626894553
0.03125|0.96875|0.03125|0.03125|0.0|0.0|0.05605474887126308|0.0674435207240259
0.125|0.96875|0.0625|0.03125|0.0674435207240259|0.05605474887126308|0.1932670935469152|0.1842910880591317
0.21875|0.96875|0.03125|0.03125|0.1842910880591317|0.1932670935469152|0.25371398538677314|0.2552199334005938
0.03125|0.875|0.03125|0.0625|0.0|0.0|0.050580241593522854|0.05605474887126308
0.21875|0.875|0.03125|0.0625|0.1932670935469152|0.17821772309161857|0.2405428373847138|0.25371398538677314
0.03125|0.78125|0.03125|0.03125|0.0|0.0|0.06030218129170021|0.050580241593522854
0.125|0.78125|0.0625|0.03125|0.050580241593522854|0.06030218129170021|0.15348382797727858|0.17821772309161857
0.21875|0.78125|0.03125|0.03125|0.17821772309161857|0.15348382797727858|0.2148870110368724|0.2405428373847138
0.03125|0.6875|0.03125|0.0625|0.0|0.0|0.052939663237553884|0.06030218129170021
0.125|0.6875|0.0625|0.0625|0.06030218129170021|0.052939663237553884|0.142280600152016|0.15348382797727858
0.21875|0.6875|0.03125|0.0625|0.15348382797727858|0.142280600152016|0.1627987820638195|0.2148870110368724
0.03125|0.5|0.03125|0.125|0.0|0.0|0.052939663237884696|0.052939663237553884
0.21875|0.5|0.03125|0.125|0.142280600152016|0.14228060015199298|0.1627987820646097|0.1627987820638195
0.03125|0.3125|0.03125|0.0625|0.0|0.0|0.06030218129247062|0.052939663237884696
0.125|0.3125|0.0625|0.0625|0.052939663237884696|0.06030218129247062|0.15348382797795476|0.14228060015199298
0.21875|0.3125|0.03125|0.0625|0.14228060015199298|0.15348382797795476|0.21488701103787794|0.1627987820646097
