1000runs
0.0078125|0.2421875|0.0078125|0.0078125|0.004655920920075891|0.003629385144507323|0.0|0.010121601911942035
0.03125|0.2421875|0.0078125|0.015625|0.021136671087738576|0.021161347922462773|0.010121601911942035|0.032250395096532984
0.0546875|0.2421875|0.0078125|0.0078125|0.037642017866346696|0.03852039338090368|0.032250395096532984|0.042766772947352864
0.0078125|0.21875|0.015625|0.0078125|0.003629385144507323|0.0031094008913988805|0.0|0.0016846976201586388
0.0546875|0.21875|0.015625|0.0078125|0.03852039338090368|0.03582750440506121|0.03997134277557484|0.04276867786109328
0.0078125|0.1953125|0.0078125|0.0078125|0.0031094008913988805|0.0037424028780890825|0.0|0.008435197433594145
0.03125|0.1953125|0.0078125|0.015625|0.017662095412178128|0.016911013507847045|0.008435197433594145|0.028391091557498718
0.0546875|0.1953125|0.0078125|0.0078125|0.03582750440506121|0.03083061956189336|0.028391091557498718|0.03997308512898409
0.078125|0.2421875|0.0078125|0.015625|0.052627564689120276|0.05126145781160942|0.042766772947352864|0.06571813061447222
0.125|0.2421875|0.0078125|0.03125|0.09143683942592212|0.09173336644071858|0.06571813061447222|0.11893417420345742
0.171875|0.2421875|0.0078125|0.015625|0.13083858554612035|0.13591761072556963|0.11893417420345742|0.14276056484258162
0.078125|0.21875|0.015625|0.015625|0.05126145781160942|0.051059849320940404|0.04276867786109328|0.04836336817051569
0.171875|0.21875|0.015625|0.015625|0.13591761072556963|0.14302484787659508|0.1426836408514053|0.1491081417816549
0.078125|0.1953125|0.0078125|0.015625|0.051059849320940404|0.05240808989615276|0.03997308512898409|0.06753939937174781
0.125|0.1953125|0.0078125|0.03125|0.09780206219284229|0.09780206219284229|0.06753939937174781|0.12806433942264503
0.171875|0.1953125|0.0078125|0.015625|0.14302484787659508|0.14319547803754637|0.12806433942264503|0.1586675534888676
0.1953125|0.2421875|0.0078125|0.0078125|0.14600636120012556|0.14935585559083678|0.14276056484258162|0.15337135604223717
0.21875|0.2421875|0.0078125|0.015625|0.16237156889901722|0.16436697355676347|0.15337135604223717|0.17935297425070354
0.2421875|0.2421875|0.0078125|0.0078125|0.1807317736528503|0.19171266277357757|0.17935297425070354|0.19558648631535513
0.1953125|0.21875|0.015625|0.0078125|0.14935585559083678|0.1617092004413975|0.1491081417816549|0.15232047502328303
0.2421875|0.21875|0.015625|0.0078125|0.19171266277357757|0.20409486872659577|0.20144604255632007|0.20498803619484526
0.1953125|0.1953125|0.0078125|0.0078125|0.1617092004413975|0.17149836626596016|0.1586675534888676|0.17373893654951278
0.21875|0.1953125|0.0078125|0.015625|0.18840962721948193|0.1900748880663653|0.17373893654951278|0.19974941586043662
0.2421875|0.1953125|0.0078125|0.0078125|0.20409486872659577|0.20698557235449122|0.19974941586043662|0.21084714035150007
0.0078125|0.171875|0.015625|0.0078125|0.0037424028780890825|0.002708986779178977|0.0|0.007525421329632482
0.03125|0.171875|0.015625|0.015625|0.016911013507847045|0.015408849699184879|0.007525421329632482|0.02179008406757868
0.0546875|0.171875|0.015625|0.0078125|0.03083061956189336|0.02551194158467568|0.02179008406757868|0.0249807139030432
0.0078125|0.125|0.03125|0.0078125|0.002708986779178977|0.0030482856212314716|0.0|0.000959546673549167
0.0546875|0.125|0.03125|0.0078125|0.02551194158467568|0.027636727678136755|0.02657443983896224|0.02657443983896224
0.0078125|0.078125|0.015625|0.0078125|0.0030482856212314716|0.004321144779393111|0.0|0.008593238750908542
0.03125|0.078125|0.015625|0.015625|0.01759441981013218|0.01954653574559072|0.008593238750908542|0.024643388948838257
0.0546875|0.078125|0.015625|0.0078125|0.027636727678136755|0.03574788723290335|0.024643388948838257|0.028167901947585828
0.1953125|0.171875|0.015625|0.0078125|0.17149836626596016|0.1840658365751342|0.18168810750585396|0.18559380686296978
0.21875|0.171875|0.015625|0.015625|0.1900748880663653|0.19340540976013207|0.18559380686296978|0.20454720105447452
0.2421875|0.171875|0.015625|0.0078125|0.20698557235449122|0.2140124403947048|0.20454720105447452|0.2153078871153613
0.1953125|0.125|0.03125|0.0078125|0.1840658365751342|0.19357589735684602|0.18882138062200435|0.18882138062200435
0.2421875|0.125|0.03125|0.0078125|0.2140124403947048|0.22291883541155166|0.22180120576172788|0.22346867865616474
0.1953125|0.078125|0.015625|0.0078125|0.19357589735684602|0.18982457977208766|0.1959532959360469|0.20020596519657766
0.21875|0.078125|0.015625|0.015625|0.20871140008281674|0.2073720016402066|0.20020596519657766|0.21855556072382376
