500runs
0.03200000000000001|0.368|0.03199999999999997|0.03200000000000001|0.017714989631268396|0.01274294853448628|0.0|0.04275767076277172
0.08000000000000002|0.368|0.03199999999999997|0.016|0.05435683185986541|0.054983507699665854|0.04275767076277172|0.0675289417852658
0.12800000000000003|0.368|0.03199999999999997|0.032000000000000015|0.0906993940745294|0.09741355447883239|0.0675289417852658|0.1148287903730486
0.03200000000000001|0.32|0.016000000000000014|0.03200000000000001|0.01274294853448628|0.012164585663281527|0.0|0.009962682409067447
0.12800000000000003|0.32|0.016000000000000014|0.032000000000000015|0.09741355447883239|0.09568080529203014|0.09981268469069282|0.11288621841314307
0.03200000000000001|0.272|0.03200000000000003|0.03200000000000001|0.012164585663281527|0.015664062490377054|0.0|0.03844503337657635
0.08000000000000002|0.272|0.03200000000000003|0.016|0.04938261441927661|0.04590852970045972|0.03844503337657635|0.062061294329587124
0.12800000000000003|0.272|0.03200000000000003|0.032000000000000015|0.09568080529203014|0.07442381846120366|0.062061294329587124|0.11750692517052529
0.17600000000000002|0.368|0.03199999999999997|0.015999999999999986|0.12309071878895107|0.12159620533034016|0.1148287903730486|0.14064623826021738
0.2|0.368|0.03199999999999997|0.008000000000000007|0.14538985566195547|0.14799731882354392|0.14064623826021738|0.15601430362119056
0.224|0.368|0.03199999999999997|0.015999999999999986|0.16705856896917018|0.18589944679223325|0.15601430362119056|0.18364620516392302
0.17600000000000002|0.32|0.016000000000000014|0.015999999999999986|0.12159620533034016|0.12380008058049533|0.11288621841314307|0.11942298527436822
0.224|0.32|0.016000000000000014|0.015999999999999986|0.18589944679223325|0.19216659022342597|0.1928236197739832|0.20042171306436316
0.17600000000000002|0.272|0.03200000000000003|0.015999999999999986|0.12380008058049533|0.13254977908624932|0.11750692517052529|0.15197561095510023
0.2|0.272|0.03200000000000003|0.008000000000000007|0.1616862262609536|0.1616862262609536|0.15197561095510023|0.17140717143582349
0.224|0.272|0.03200000000000003|0.015999999999999986|0.19216659022342597|0.19084446052841902|0.17140717143582349|0.20962931651902236
0.272|0.368|0.03199999999999997|0.03200000000000003|0.1985818787284848|0.21269657198153616|0.18364620516392302|0.2325039158003924
0.32|0.368|0.03199999999999997|0.016000000000000014|0.23503779677299685|0.2453289153734075|0.2325039158003924|0.2633121457547656
0.368|0.368|0.03199999999999997|0.03199999999999997|0.2663867629926355|0.32198226667668967|0.2633121457547656|0.34541058157240373
0.272|0.32|0.016000000000000014|0.03200000000000003|0.21269657198153616|0.22614568436283214|0.20042171306436316|0.21561510058923142
0.368|0.32|0.016000000000000014|0.03199999999999997|0.32198226667668967|0.33568919669379216|0.3333386465078579|0.3513660504375788
0.272|0.272|0.03200000000000003|0.03200000000000003|0.22614568436283214|0.27104070418485404|0.20962931651902236|0.2819938391573448
0.32|0.272|0.03200000000000003|0.016000000000000014|0.29939124448590265|0.30686714106709595|0.2819938391573448|0.31305626157326943
0.368|0.272|0.03200000000000003|0.03199999999999997|0.33568919669379216|0.346451188167041|0.31305626157326943|0.3663549520304709
0.03200000000000001|0.224|0.015999999999999986|0.03200000000000001|0.015664062490377054|0.012713329417626902|0.0|0.03451828430830786
0.08000000000000002|0.224|0.015999999999999986|0.016|0.04590852970045972|0.04417148734105128|0.03451828430830786|0.052090300784968756
