50000runs
0.03125|0.21875|0.03125|0.03125|0.01935552214660352|0.016170982553310207|0.0|0.04376046344910708
0.125|0.21875|0.03125|0.0625|0.08749271274061828|0.09163790627281083|0.04376046344910708|0.1478057361608998
0.21875|0.21875|0.03125|0.03125|0.1597750968668257|0.18780086014443076|0.1478057361608998|0.20817691124762094
0.03125|0.125|0.0625|0.03125|0.016170982553310207|0.019306871788370653|0.0|0.008869463585420213
0.21875|0.125|0.0625|0.03125|0.18780086014443076|0.20586859663298296|0.21162327822340368|0.2264118280581006
0.03125|0.03125|0.03125|0.03125|0.019306871788370653|0.024525575889845875|0.0|0.05426985588116698
0.125|0.03125|0.03125|0.0625|0.11375841586380919|0.11375841586380919|0.05426985588116698|0.17324697584645146
0.21875|0.03125|0.03125|0.03125|0.20586859663298296|0.2029912558377726|0.17324697584645146|0.22985819503388352
0.3125|0.21875|0.03125|0.0625|0.27275143153297426|0.267163930264481|0.20817691124762094|0.3485009543553142
0.5|0.21875|0.03125|0.125|0.4999999999999941|0.4999999999999941|0.3485009543553142|0.6514990456446745
0.6875|0.21875|0.03125|0.0625|0.7272485684670148|0.732836069735508|0.6514990456446745|0.7918230887523694
0.3125|0.125|0.0625|0.0625|0.267163930264481|0.27439102485990174|0.2264118280581006|0.25598892772749443
0.6875|0.125|0.0625|0.0625|0.732836069735508|0.725608975140087|0.7440110722724945|0.7735881719418886
0.3125|0.03125|0.03125|0.0625|0.27439102485990174|0.28359207342610543|0.22985819503388352|0.3557280489507349
0.5|0.03125|0.03125|0.125|0.49999999999999395|0.49999999999999395|0.3557280489507349|0.6442719510492535
0.6875|0.03125|0.03125|0.0625|0.725608975140087|0.7164079265738833|0.6442719510492535|0.770141804966106
0.78125|0.21875|0.03125|0.03125|0.8402249031331657|0.8121991398555597|0.7918230887523694|0.8521942638390924
0.875|0.21875|0.03125|0.0625|0.9125072872593765|0.9083620937271838|0.8521942638390924|0.9562395365508901
0.96875|0.21875|0.03125|0.03125|0.980644477853395|0.9838290174466886|0.9562395365508901|1.0
0.78125|0.125|0.0625|0.03125|0.8121991398555597|0.7941314033670067|0.7735881719418886|0.7883767217765857
0.96875|0.125|0.0625|0.03125|0.9838290174466886|0.9806931282116281|0.9911305364145792|1.0
0.78125|0.03125|0.03125|0.03125|0.7941314033670067|0.7970087441622173|0.770141804966106|0.8267530241535397
0.875|0.03125|0.03125|0.0625|0.8862415841361845|0.8862415841361845|0.8267530241535397|0.9457301441188299
0.96875|0.03125|0.03125|0.03125|0.9806931282116281|0.9754744241101526|0.9457301441188299|1.0
0.78125|0.6875|0.0625|0.03125|0.840224903133166|0.8724540116094034|0.8724540116094036|0.888568565847523
0.875|0.6875|0.0625|0.0625|0.9125072872593765|0.9207976743237619|0.888568565847523|0.9613171698643863
0.96875|0.6875|0.0625|0.03125|0.980644477853395|0.9861826882260237|0.9613171698643863|1.0
0.78125|0.5|0.125|0.03125|0.8724540116094034|0.8724540116094034|0.872454011609403|0.872454011609403
0.96875|0.5|0.125|0.03125|0.9861826882260237|0.9861826882260237|0.9953942294086744|1.0
0.78125|0.3125|0.0625|0.03125|0.8724540116094034|0.8402249031331657|0.8724540116094036|0.888568565847523
0.875|0.3125|0.0625|0.0625|0.9207976743237619|0.9125072872593765|0.888568565847523|0.9613171698643863
0.96875|0.3125|0.0625|0.03125|0.9861826882260237|0.980644477853395|0.9613171698643863|1.0
0.78125|0.96875|0.03125|0.03125|0.7970087441622181|0.7941314033670075|0.7701418049661067|0.8267530241535402
0.875|0.96875|0.03125|0.0625|0.8862415841361848|0.8862415841361848|0.8267530241535402|0.9457301441188299
0.96875|0.96875|0.03125|0.03125|0.9754744241101526|0.9806931282116281|0.9457301441188299|1.0
0.78125|0.875|0.0625|0.03125|0.7941314033670075|0.8121991398555601|0.773588171941889|0.7883767217765861
0.96875|0.875|0.0625|0.03125|0.9806931282116281|0.9838290174466886|0.991130536414579|1.0
0.78125|0.78125|0.03125|0.03125|0.8121991398555601|0.840224903133166|0.7918230887523698|0.8521942638390927
0.875|0.78125|0.03125|0.0625|0.9083620937271838|0.9125072872593765|0.8521942638390927|0.9562395365508901
0.96875|0.78125|0.03125|0.03125|0.9838290174466886|0.980644477853395|0.9562395365508901|1.0
0.3125|0.96875|0.03125|0.0625|0.28359207342610554|0.2743910248599018|0.22985819503388372|0.35572804895073507
0.5|0.96875|0.03125|0.125|0.4999999999999941|0.4999999999999941|0.35572804895073507|0.6442719510492539
0.6875|0.96875|0.03125|0.0625|0.716407926573884|0.7256089751400876|0.6442719510492539|0.7701418049661067
0.3125|0.875|0.0625|0.0625|0.2743910248599018|0.2671639302644809|0.22641182805810067|0.25598892772749443
0.6875|0.875|0.0625|0.0625|0.7256089751400876|0.7328360697355084|0.744011072272495|0.773588171941889
0.3125|0.78125|0.03125|0.0625|0.2671639302644809|0.27275143153297415|0.20817691124762092|0.34850095435531414
