500runs
0.03125|0.21875|0.03125|0.03125|0.0|0.0|0.05058024158934885|0.060302181286702554
0.125|0.21875|0.0625|0.03125|0.060302181286702554|0.05058024158934885|0.17821772307823391|0.15348382796414844
0.21875|0.21875|0.03125|0.03125|0.15348382796414844|0.17821772307823391|0.24054283736873283|0.21488701102146696
0.03125|0.125|0.03125|0.0625|0.0|0.0|0.05605474886699634|0.05058024158934885
0.21875|0.125|0.03125|0.0625|0.17821772307823391|0.19326709353318502|0.2537139853690779|0.24054283736873283
0.03125|0.03125|0.03125|0.03125|0.0|0.0|0.06744352071839488|0.05605474886699634
0.125|0.03125|0.0625|0.03125|0.05605474886699634|0.06744352071839488|0.1842910880449049|0.19326709353318502
0.21875|0.03125|0.03125|0.03125|0.19326709353318502|0.1842910880449049|0.255219933382889|0.2537139853690779
0.3125|0.21875|0.0625|0.03125|0.21488701102146696|0.24054283736873283|0.34085099078003345|0.3638657966215665
0.5|0.21875|0.125|0.03125|0.3638657966215665|0.34085099078003345|0.6591490092646514|0.6361342034238598
0.6875|0.21875|0.0625|0.03125|0.6361342034238598|0.6591490092646514|0.7594571626718737|0.7851129890167732
0.3125|0.125|0.0625|0.0625|0.24054283736873283|0.2537139853690779|0.34869731319388764|0.34085099078003345
0.6875|0.125|0.0625|0.0625|0.6591490092646514|0.6513026868529356|0.7462860146734491|0.7594571626718737
0.3125|0.03125|0.0625|0.03125|0.2537139853690779|0.255219933382889|0.3757340067156463|0.34869731319388764
0.5|0.03125|0.125|0.03125|0.34869731319388764|0.3757340067156463|0.6242659933317315|0.6513026868529356
0.6875|0.03125|0.0625|0.03125|0.6513026868529356|0.6242659933317315|0.7447800666597818|0.7462860146734491
0.78125|0.21875|0.03125|0.03125|0.7851129890167732|0.7594571626718737|0.8217822769555592|0.8465161720659073
0.875|0.21875|0.0625|0.03125|0.8465161720659073|0.8217822769555592|0.9494197584214263|0.9396978187260255
0.96875|0.21875|0.03125|0.03125|0.9396978187260255|0.9494197584214263|1.0|1.0
0.78125|0.125|0.03125|0.0625|0.7594571626718737|0.7462860146734491|0.8067329065025373|0.8217822769555592
0.96875|0.125|0.03125|0.0625|0.9494197584214263|0.9439452511443494|1.0|1.0
0.78125|0.03125|0.03125|0.03125|0.7462860146734491|0.7447800666597818|0.8157089119891322|0.8067329065025373
0.875|0.03125|0.0625|0.03125|0.8067329065025373|0.8157089119891322|0.9325564792948913|0.9439452511443494
0.96875|0.03125|0.03125|0.03125|0.9439452511443494|0.9325564792948913|1.0|1.0
0.78125|0.6875|0.03125|0.0625|0.785112989017048|0.8372012179837696|0.8577193998905475|0.8465161720660278
0.875|0.6875|0.0625|0.0625|0.8465161720660278|0.8577193998905475|0.9470603367790419|0.9396978187262236
0.96875|0.6875|0.03125|0.0625|0.9396978187262236|0.9470603367790419|1.0|1.0
0.78125|0.5|0.03125|0.125|0.8372012179837696|0.8372012179836884|0.857719399889993|0.8577193998905475
0.96875|0.5|0.03125|0.125|0.9470603367790419|0.9470603367787628|1.0|1.0
0.78125|0.3125|0.03125|0.0625|0.8372012179836884|0.7851129890167732|0.8465161720659073|0.857719399889993
0.875|0.3125|0.0625|0.0625|0.857719399889993|0.8465161720659073|0.9396978187260255|0.9470603367787628
0.96875|0.3125|0.03125|0.0625|0.9470603367787628|0.9396978187260255|1.0|1.0
0.78125|0.96875|0.03125|0.03125|0.7447800666595074|0.746286014673952|0.806732906502312|0.815708911989689
0.875|0.96875|0.0625|0.03125|0.815708911989689|0.806732906502312|0.9439452511442631|0.9325564792949367
0.96875|0.96875|0.03125|0.03125|0.9325564792949367|0.9439452511442631|1.0|1.0
0.78125|0.875|0.03125|0.0625|0.746286014673952|0.7594571626718974|0.8217822769555854|0.806732906502312
0.96875|0.875|0.03125|0.0625|0.9439452511442631|0.9494197584214381|1.0|1.0
0.78125|0.78125|0.03125|0.03125|0.7594571626718974|0.785112989017048|0.8465161720660278|0.8217822769555854
0.875|0.78125|0.0625|0.03125|0.8217822769555854|0.8465161720660278|0.9396978187262236|0.9494197584214381
0.96875|0.78125|0.03125|0.03125|0.9494197584214381|0.9396978187262236|1.0|1.0
0.3125|0.96875|0.0625|0.03125|0.255219933382763|0.25371398536967954|0.34869731319363323|0.3757340067162832
0.5|0.96875|0.125|0.03125|0.3757340067162832|0.34869731319363323|0.6513026868533851|0.6242659933322824
0.6875|0.96875|0.0625|0.03125|0.6242659933322824|0.6513026868533851|0.746286014673952|0.7447800666595074
0.3125|0.875|0.0625|0.0625|0.25371398536967954|0.24054283736919488|0.34085099077981124|0.34869731319363323
0.6875|0.875|0.0625|0.0625|0.6513026868533851|0.659149009264633|0.7594571626718974|0.746286014673952
0.3125|0.78125|0.0625|0.03125|0.24054283736919488|0.2148870110212845|0.3638657966213537|0.34085099077981124
0.5|0.78125|0.125|0.03125|0.34085099077981124|0.3638657966213537|0.6361342034245518|0.659149009264633
0.6875|0.78125|0.0625|0.03125|0.659149009264633|0.6361342034245518|0.785112989017048|0.7594571626718974
0.03125|0.96875|0.03125|0.03125|0.0|0.0|0.05605474886700318|0.06744352071840454
0.125|0.96875|0.0625|0.03125|0.06744352071840454|0.05605474886700318|0.19326709353326957|0.184291088044869
0.21875|0.96875|0.03125|0.03125|0.184291088044869|0.19326709353326957|0.25371398536967954|0.255219933382763
0.03125|0.875|0.03125|0.0625|0.0|0.0|0.050580241589336696|0.05605474886700318
0.21875|0.875|0.03125|0.0625|0.19326709353326957|0.17821772307796746|0.24054283736919488|0.25371398536967954
0.03125|0.78125|0.03125|0.03125|0.0|0.0|0.06030218128675939|0.050580241589336696
0.125|0.78125|0.0625|0.03125|0.050580241589336696|0.06030218128675939|0.153483827964703|0.17821772307796746
0.21875|0.78125|0.03125|0.03125|0.17821772307796746|0.153483827964703|0.2148870110212845|0.24054283736919488
0.03125|0.6875|0.03125|0.0625|0.0|0.0|0.052939663232882336|0.06030218128675939
0.125|0.6875|0.0625|0.0625|0.06030218128675939|0.052939663232882336|0.1422806001401182|0.153483827964703
0.21875|0.6875|0.03125|0.0625|0.153483827964703|0.1422806001401182|0.1627987820505168|0.2148870110212845
0.03125|0.5|0.03125|0.125|0.0|0.0|0.05293966323292461|0.052939663232882336
0.21875|0.5|0.03125|0.125|0.1422806001401182|0.14228060014007776|0.16279878205107517|0.1627987820505168
0.03125|0.3125|0.03125|0.0625|0.0|0.0|0.060302181286702554|0.05293966323292461
0.125|0.3125|0.0625|0.0625|0.05293966323292461|0.060302181286702554|0.15348382796414844|0.14228060014007776
0.21875|0.3125|0.03125|0.0625|0.14228060014007776|0.15348382796414844|0.21488701102146696|0.16279878205107517
