500runs
0.03125|0.21875|0.03125|0.03125|0.0|0.0|0.05058024157452189|0.06030218126894342
0.125|0.21875|0.0625|0.03125|0.06030218126894342|0.05058024157452189|0.17821772303132763|0.15348382792271648
0.21875|0.21875|0.03125|0.03125|0.15348382792271648|0.17821772303132763|0.2405428373119465|0.21488701096902127
0.03125|0.125|0.03125|0.0625|0.0|0.0|0.05605474885151141|0.05058024157452189
0.21875|0.125|0.03125|0.0625|0.17821772303132763|0.19326709348313056|0.25371398531065725|0.2405428373119465
0.03125|0.03125|0.03125|0.03125|0.0|0.0|0.0674435206995865|0.05605474885151141
0.125|0.03125|0.0625|0.03125|0.05605474885151141|0.0674435206995865|0.184291087998179|0.19326709348313056
0.21875|0.03125|0.03125|0.03125|0.19326709348313056|0.184291087998179|0.25521993332345677|0.25371398531065725
0.3125|0.21875|0.0625|0.03125|0.21488701096902127|0.2405428373119465|0.34085099071754005|0.3638657965589559
0.5|0.21875|0.125|0.03125|0.3638657965589559|0.34085099071754005|0.6591490092028114|0.6361342033622169
0.6875|0.21875|0.0625|0.03125|0.6361342033622169|0.6591490092028114|0.7594571626159063|0.7851129889634387
0.3125|0.125|0.0625|0.0625|0.2405428373119465|0.25371398531065725|0.34869731312781466|0.34085099071754005
0.6875|0.125|0.0625|0.0625|0.6591490092028114|0.6513026867881343|0.746286014614648|0.7594571626159063
0.3125|0.03125|0.0625|0.03125|0.25371398531065725|0.25521993332345677|0.37573400665029877|0.34869731312781466
0.5|0.03125|0.125|0.03125|0.34869731312781466|0.37573400665029877|0.6242659932670297|0.6513026867881343
0.6875|0.03125|0.0625|0.03125|0.6513026867881343|0.6242659932670297|0.7447800666013284|0.746286014614648
0.78125|0.21875|0.03125|0.03125|0.7851129889634387|0.7594571626159063|0.8217822769084258|0.8465161720233586
0.875|0.21875|0.0625|0.03125|0.8465161720233586|0.8217822769084258|0.9494197584065749|0.9396978187081019
0.96875|0.21875|0.03125|0.03125|0.9396978187081019|0.9494197584065749|1.0|1.0
0.78125|0.125|0.03125|0.0625|0.7594571626159063|0.746286014614648|0.8067329064532764|0.8217822769084258
0.96875|0.125|0.03125|0.0625|0.9494197584065749|0.9439452511283847|1.0|1.0
